group,year,bev_share,ice_share,phev_share
south_america,2041.4,99.9974,0.0000,0.0026
south_america,2041.5,99.9979,0.0000,0.0021
south_america,2041.6,99.9983,0.0000,0.0017
south_america,2041.7,99.9986,0.0000,0.0014
south_america,2041.8,99.9989,0.0000,0.0011
south_america,2041.9,99.9991,0.0000,0.0009
south_america,2042.0,99.9993,0.0000,0.0007
south_america,2042.1,99.9994,0.0000,0.0006
south_america,2042.2,99.9996,0.0000,0.0004
south_america,2042.3,99.9997,0.0000,0.0003
south_america,2042.4,99.9997,0.0000,0.0003
south_america,2042.5,99.9998,0.0000,0.0002
south_america,2042.6,99.9998,0.0000,0.0002
south_america,2042.7,99.9999,0.0000,0.0001
south_america,2042.8,99.9999,0.0000,0.0001
south_america,2042.9,99.9999,0.0000,0.0001
south_america,2043.0,99.9999,0.0000,0.0001
south_america,2043.1,100.0000,0.0000,0.0000
south_america,2043.2,100.0000,0.0000,0.0000
south_america,2043.3,100.0000,0.0000,0.0000
south_america,2043.4,100.0000,0.0000,0.0000
south_america,2043.5,100.0000,0.0000,0.0000
south_america,2043.6,100.0000,0.0000,0.0000
south_america,2043.7,100.0000,0.0000,0.0000
south_america,2043.8,100.0000,0.0000,0.0000
south_america,2043.9,100.0000,0.0000,0.0000
south_america,2044.0,100.0000,0.0000,0.0000
south_america,2044.1,100.0000,0.0000,0.0000
south_america,2044.2,100.0000,0.0000,0.0000
south_america,2044.3,100.0000,0.0000,0.0000
south_america,2044.4,100.0000,0.0000,0.0000
south_america,2044.5,100.0000,0.0000,0.0000
south_america,2044.6,100.0000,0.0000,0.0000
south_america,2044.7,100.0000,0.0000,0.0000
south_america,2044.8,100.0000,0.0000,0.0000
south_america,2044.9,100.0000,0.0000,0.0000
south_america,2045.0,100.0000,0.0000,0.0000
south_america,2045.1,100.0000,0.0000,0.0000
south_america,2045.2,100.0000,0.0000,0.0000
south_america,2045.3,100.0000,0.0000,0.0000
south_america,2045.4,100.0000,0.0000,0.0000
south_america,2045.5,100.0000,0.0000,0.0000
south_america,2045.6,100.0000,0.0000,0.0000
south_america,2045.7,100.0000,0.0000,0.0000
south_america,2045.8,100.0000,0.0000,0.0000
south_america,2045.9,100.0000,0.0000,0.0000
south_america,2046.0,100.0000,0.0000,0.0000
south_america,2046.1,100.0000,0.0000,0.0000
south_america,2046.2,100.0000,0.0000,0.0000
south_america,2046.3,100.0000,0.0000,0.0000
south_america,2046.4,100.0000,0.0000,0.0000
south_america,2046.5,100.0000,0.0000,0.0000
south_america,2046.6,100.0000,0.0000,0.0000
south_america,2046.7,100.0000,0.0000,0.0000
south_america,2046.8,100.0000,0.0000,0.0000
south_america,2046.9,100.0000,0.0000,0.0000
south_america,2047.0,100.0000,0.0000,0.0000
south_america,2047.1,100.0000,0.0000,0.0000
south_america,2047.2,100.0000,0.0000,0.0000
south_america,2047.3,100.0000,0.0000,0.0000
south_america,2047.4,100.0000,0.0000,0.0000
south_america,2047.5,100.0000,0.0000,0.0000
south_america,2047.6,100.0000,0.0000,0.0000
south_america,2047.7,100.0000,0.0000,0.0000
south_america,2047.8,100.0000,0.0000,0.0000
south_america,2047.9,100.0000,0.0000,0.0000
south_america,2048.0,100.0000,0.0000,0.0000
south_america,2048.1,100.0000,0.0000,0.0000
south_america,2048.2,100.0000,0.0000,0.0000
south_america,2048.3,100.0000,0.0000,0.0000
south_america,2048.4,100.0000,0.0000,0.0000
south_america,2048.5,100.0000,0.0000,0.0000
south_america,2048.6,100.0000,0.0000,0.0000
south_america,2048.7,100.0000,0.0000,0.0000
south_america,2048.8,100.0000,0.0000,0.0000
south_america,2048.9,100.0000,0.0000,0.0000
south_america,2049.0,100.0000,0.0000,0.0000
south_america,2049.1,100.0000,0.0000,0.0000
south_america,2049.2,100.0000,0.0000,0.0000
south_america,2049.3,100.0000,0.0000,0.0000
south_america,2049.4,100.0000,0.0000,0.0000
south_america,2049.5,100.0000,0.0000,0.0000
south_america,2049.6,100.0000,0.0000,0.0000
south_america,2049.7,100.0000,0.0000,0.0000
south_america,2049.8,100.0000,0.0000,0.0000
south_america,2049.9,100.0000,0.0000,0.0000
south_america,2050.0,100.0000,0.0000,0.0000
americas,2015.0,0.3435,99.4612,0.1953
americas,2015.1,0.3620,99.4343,0.2037
americas,2015.2,0.3812,99.4066,0.2122
americas,2015.3,0.4009,99.3782,0.2209
americas,2015.4,0.4213,99.3490,0.2298
americas,2015.5,0.4423,99.3189,0.2388
americas,2015.6,0.4639,99.2881,0.2480
americas,2015.7,0.4862,99.2565,0.2573
americas,2015.8,0.5092,99.2240,0.2668
americas,2015.9,0.5328,99.1907,0.2765
americas,2016.0,0.5570,99.1566,0.2863
americas,2016.1,0.5820,99.1217,0.2963
americas,2016.2,0.6076,99.0860,0.3064
americas,2016.3,0.6339,99.0494,0.3167
americas,2016.4,0.6609,99.0119,0.3272
americas,2016.5,0.6886,98.9736,0.3378
americas,2016.6,0.7171,98.9344,0.3485
americas,2016.7,0.7462,98.8944,0.3594
americas,2016.8,0.7760,98.8535,0.3704
americas,2016.9,0.8066,98.8118,0.3816
americas,2017.0,0.8379,98.7691,0.3929
americas,2017.1,0.8700,98.7256,0.4044
americas,2017.2,0.9028,98.6812,0.4160
americas,2017.3,0.9364,98.6359,0.4278
americas,2017.4,0.9707,98.5897,0.4397
americas,2017.5,1.0058,98.5426,0.4517
americas,2017.6,1.0416,98.4945,0.4639
americas,2017.7,1.0783,98.4456,0.4762
americas,2017.8,1.1157,98.3957,0.4886
americas,2017.9,1.1539,98.3449,0.5012
americas,2018.0,1.1929,98.2932,0.5139
americas,2018.1,1.2327,98.2406,0.5267
americas,2018.2,1.2733,98.1870,0.5397
americas,2018.3,1.3148,98.1324,0.5528
americas,2018.4,1.3570,98.0769,0.5660
americas,2018.5,1.4001,98.0205,0.5794
americas,2018.6,1.4441,97.9631,0.5929
americas,2018.7,1.4888,97.9047,0.6066
americas,2018.8,1.5344,97.8453,0.6203
americas,2018.9,1.5809,97.7850,0.6342
americas,2019.0,1.6282,97.7236,0.6483
americas,2019.1,1.6764,97.6613,0.6624
americas,2019.2,1.7255,97.5979,0.6767
americas,2019.3,1.7754,97.5336,0.6912
americas,2019.4,1.8262,97.4682,0.7057
americas,2019.5,1.8779,97.4018,0.7204
americas,2019.6,1.9305,97.3343,0.7353
americas,2019.7,1.9840,97.2659,0.7503
americas,2019.8,2.0385,97.1963,0.7654
americas,2019.9,2.0938,97.1257,0.7807
americas,2020.0,2.1501,97.0540,0.7962
americas,2020.1,2.2073,96.9812,0.8118
americas,2020.2,2.2654,96.9073,0.8275
americas,2020.3,2.3246,96.8323,0.8435
americas,2020.4,2.3846,96.7562,0.8596
americas,2020.5,2.4457,96.6789,0.8758
americas,2020.6,2.5077,96.6005,0.8923
americas,2020.7,2.5707,96.5209,0.9089
americas,2020.8,2.6347,96.4401,0.9257
americas,2020.9,2.6997,96.3580,0.9428
americas,2021.0,2.7658,96.2748,0.9600
americas,2021.1,2.8329,96.1903,0.9775
americas,2021.2,2.9010,96.1045,0.9951
americas,2021.3,2.9703,96.0174,1.0130
americas,2021.4,3.0406,95.9290,1.0312
americas,2021.5,3.1121,95.8392,1.0496
americas,2021.6,3.1846,95.7481,1.0683
americas,2021.7,3.2583,95.6555,1.0873
americas,2021.8,3.3332,95.5614,1.1065
americas,2021.9,3.4093,95.4659,1.1261
americas,2022.0,3.4866,95.3688,1.1459
americas,2022.1,3.5652,95.2702,1.1661
americas,2022.2,3.6450,95.1699,1.1867
americas,2022.3,3.7262,95.0680,1.2076
americas,2022.4,3.8086,94.9643,1.2289
americas,2022.5,3.8925,94.8589,1.2506
americas,2022.6,3.9778,94.7516,1.2727
americas,2022.7,4.0645,94.6424,1.2953
americas,2022.8,4.1527,94.5313,1.3183
americas,2022.9,4.2424,94.4182,1.3417
americas,2023.0,4.3338,94.3029,1.3657
americas,2023.1,4.4267,94.1855,1.3902
americas,2023.2,4.5214,94.0659,1.4152
americas,2023.3,4.6178,93.9439,1.4408
americas,2023.4,4.7159,93.8195,1.4671
americas,2023.5,4.8160,93.6925,1.4941
americas,2023.6,4.9180,93.5630,1.5218
americas,2023.7,5.0219,93.4307,1.5501
americas,2023.8,5.1280,93.2957,1.5792
americas,2023.9,5.2361,93.1577,1.6091
americas,2024.0,5.3465,93.0166,1.6397
americas,2024.1,5.4593,92.8725,1.6711
americas,2024.2,5.5744,92.7250,1.7034
americas,2024.3,5.6920,92.5741,1.7365
americas,2024.4,5.8122,92.4197,1.7705
americas,2024.5,5.9351,92.2617,1.8054
americas,2024.6,6.0608,92.0998,1.8412
americas,2024.7,6.1895,91.9340,1.8780
americas,2024.8,6.3212,91.7640,1.9158
americas,2024.9,6.4560,91.5899,1.9546
americas,2025.0,6.5942,91.4113,1.9945
americas,2025.1,6.7358,91.2282,2.0360
americas,2025.2,6.8810,91.0404,2.0787
americas,2025.3,7.0299,90.8477,2.1225
americas,2025.4,7.1826,90.6499,2.1674
americas,2025.5,7.3395,90.4470,2.2135
americas,2025.6,7.5005,90.2388,2.2607
americas,2025.7,7.6659,90.0250,2.3091
americas,2025.8,7.8359,89.8055,2.3585
americas,2025.9,8.0107,89.5802,2.4091
americas,2026.0,8.1904,89.3490,2.4606
americas,2026.1,8.3753,89.1115,2.5132
americas,2026.2,8.5655,88.8678,2.5667
americas,2026.3,8.7613,88.6176,2.6211
americas,2026.4,8.9628,88.3609,2.6763
americas,2026.5,9.1704,88.0973,2.7323
americas,2026.6,9.3842,87.8269,2.7889
americas,2026.7,9.6044,87.5495,2.8460
americas,2026.8,9.8314,87.2650,2.9036
americas,2026.9,10.0653,86.9732,2.9615
americas,2027.0,10.3064,86.6741,3.0195
americas,2027.1,10.5549,86.3675,3.0776
americas,2027.2,10.8110,86.0534,3.1355
americas,2027.3,11.0751,85.7317,3.1932
americas,2027.4,11.3472,85.4024,3.2504
americas,2027.5,11.6277,85.0653,3.3069
americas,2027.6,11.9168,84.7206,3.3627
americas,2027.7,12.2146,84.3681,3.4173
americas,2027.8,12.5214,84.0079,3.4708
americas,2027.9,12.8373,83.6400,3.5227
americas,2028.0,13.1625,83.2645,3.5730
americas,2028.1,13.4971,82.8815,3.6214
americas,2028.2,13.8412,82.4912,3.6676
americas,2028.3,14.1949,82.0936,3.7115
americas,2028.4,14.5583,81.6890,3.7528
americas,2028.5,14.9312,81.2776,3.7913
americas,2028.6,15.3137,80.8596,3.8267
americas,2028.7,15.7057,80.4354,3.8589
americas,2028.8,16.1069,80.0054,3.8877
americas,2028.9,16.5173,79.5698,3.9128
americas,2029.0,16.9365,79.1293,3.9342
americas,2029.1,17.3642,78.6842,3.9516
americas,2029.2,17.8000,78.2351,3.9650
americas,2029.3,18.2433,77.7825,3.9742
americas,2029.4,18.6937,77.3271,3.9792
americas,2029.5,19.1505,76.8696,3.9799
americas,2029.6,19.6130,76.4106,3.9764
americas,2029.7,20.0805,75.9508,3.9687
americas,2029.8,20.5520,75.4911,3.9570
americas,2029.9,21.0266,75.0321,3.9413
americas,2030.0,21.5034,74.5747,3.9219
americas,2030.1,21.9813,74.1198,3.8989
americas,2030.2,22.4592,73.6680,3.8728
americas,2030.3,22.9360,73.2203,3.8438
americas,2030.4,23.4104,72.7774,3.8122
americas,2030.5,23.8814,72.3400,3.7785
americas,2030.6,24.3478,71.9091,3.7432
americas,2030.7,24.8083,71.4852,3.7066
americas,2030.8,25.2618,71.0690,3.6692
americas,2030.9,25.7073,70.6612,3.6315
americas,2031.0,26.1437,70.2623,3.5941
americas,2031.1,26.5700,69.8727,3.5572
americas,2031.2,26.9855,69.4930,3.5214
americas,2031.3,27.3894,69.1235,3.4871
americas,2031.4,27.7811,68.7643,3.4546
americas,2031.5,28.1601,68.4158,3.4241
americas,2031.6,28.5262,68.0778,3.3960
americas,2031.7,28.8791,67.7506,3.3703
americas,2031.8,29.2189,67.4338,3.3472
americas,2031.9,29.5458,67.1275,3.3267
americas,2032.0,29.8599,66.8312,3.3088
americas,2032.1,30.1619,66.5448,3.2933
americas,2032.2,30.4521,66.2678,3.2801
americas,2032.3,30.7314,65.9997,3.2689
americas,2032.4,31.0005,65.7400,3.2595
americas,2032.5,31.2601,65.4882,3.2516
americas,2032.6,31.5113,65.2438,3.2497
americas,2032.7,31.7550,65.0061,3.2497
americas,2032.8,31.9920,64.7744,3.2482
americas,2032.9,32.2232,64.5484,3.2452
americas,2033.0,32.4496,64.3272,3.2409
americas,2033.1,32.6720,64.1103,3.2352
americas,2033.2,32.8911,63.8973,3.2283
americas,2033.3,33.1076,63.6874,3.2202
americas,2033.4,33.3222,63.4803,3.2110
americas,2033.5,33.5353,63.2755,3.2009
americas,2033.6,33.7475,63.0726,3.1898
americas,2033.7,33.9590,62.8712,3.1780
americas,2033.8,34.1703,62.6709,3.1654
americas,2033.9,34.3815,62.4716,3.1523
americas,2034.0,34.5928,62.2728,3.1385
americas,2034.1,34.8044,62.0744,3.1243
americas,2034.2,35.0164,61.8763,3.1097
americas,2034.3,35.2288,61.6782,3.0947
americas,2034.4,35.4417,61.4800,3.0795
americas,2034.5,35.6551,61.2817,3.0640
americas,2034.6,35.8691,61.0832,3.0484
americas,2034.7,36.0835,60.8843,3.0326
americas,2034.8,36.2983,60.6851,3.0168
americas,2034.9,36.5137,60.4855,3.0010
americas,2035.0,36.7295,60.2855,2.9852
americas,2035.1,36.9457,60.0851,2.9693
americas,2035.2,37.1623,59.8842,2.9536
americas,2035.3,37.3792,59.6829,2.9379
americas,2035.4,37.5966,59.4811,2.9224
americas,2035.5,37.8142,59.2789,2.9069
americas,2035.6,38.0321,59.0762,2.8917
americas,2035.7,38.2504,58.8731,2.8766
americas,2035.8,38.4688,58.6695,2.8616
americas,2035.9,38.6875,58.4656,2.8469
americas,2036.0,38.9065,58.2612,2.8324
americas,2036.1,39.1256,58.0564,2.8180
americas,2036.2,39.3449,57.8511,2.8040
americas,2036.3,39.5644,57.6455,2.7901
americas,2036.4,39.7840,57.4395,2.7765
americas,2036.5,40.0038,57.2331,2.7631
americas,2036.6,40.2237,57.0263,2.7500
americas,2036.7,40.4437,56.8191,2.7372
americas,2036.8,40.6638,56.6116,2.7246
americas,2036.9,40.8840,56.4037,2.7122
americas,2037.0,41.1044,56.1955,2.7001
americas,2037.1,41.3248,55.9869,2.6883
americas,2037.2,41.5453,55.7780,2.6767
americas,2037.3,41.7658,55.5688,2.6654
americas,2037.4,41.9865,55.3592,2.6543
americas,2037.5,42.2072,55.1494,2.6434
americas,2037.6,42.4280,54.9392,2.6327
americas,2037.7,42.6489,54.7288,2.6223
americas,2037.8,42.8699,54.5181,2.6120
americas,2037.9,43.0910,54.3070,2.6020
americas,2038.0,43.3122,54.0958,2.5921
americas,2038.1,43.5334,53.8842,2.5823
americas,2038.2,43.7548,53.6724,2.5728
americas,2038.3,43.9763,53.4604,2.5634
americas,2038.4,44.1978,53.2481,2.5540
americas,2038.5,44.4195,53.0356,2.5449
americas,2038.6,44.6414,52.8229,2.5358
americas,2038.7,44.8633,52.6099,2.5267
americas,2038.8,45.0854,52.3968,2.5178
americas,2038.9,45.3077,52.1834,2.5089
americas,2039.0,45.5301,51.9699,2.5000
americas,2039.1,45.7526,51.7562,2.4912
americas,2039.2,45.9754,51.5423,2.4824
americas,2039.3,46.1982,51.3282,2.4735
americas,2039.4,46.4213,51.1140,2.4647
americas,2039.5,46.6445,50.8996,2.4558
americas,2039.6,46.8680,50.6851,2.4469
americas,2039.7,47.0916,50.4705,2.4379
americas,2039.8,47.3154,50.2557,2.4289
americas,2039.9,47.5394,50.0408,2.4198
americas,2040.0,47.7635,49.8258,2.4106
americas,2040.1,47.9879,49.6108,2.4013
americas,2040.2,48.2125,49.3956,2.3919
americas,2040.3,48.4373,49.1803,2.3825
americas,2040.4,48.6622,48.9649,2.3729
americas,2040.5,48.8874,48.7495,2.3631
americas,2040.6,49.1127,48.5340,2.3533
americas,2040.7,49.3382,48.3185,2.3433
americas,2040.8,49.5639,48.1029,2.3332
americas,2040.9,49.7898,47.8873,2.3230
americas,2041.0,50.0158,47.6716,2.3126
americas,2041.1,50.2421,47.4559,2.3020
americas,2041.2,50.4684,47.2402,2.2913
americas,2041.3,50.6950,47.0245,2.2805
americas,2041.4,50.9217,46.8088,2.2695
americas,2041.5,51.1485,46.5931,2.2584
americas,2041.6,51.3755,46.3775,2.2471
americas,2041.7,51.6026,46.1618,2.2356
americas,2041.8,51.8298,45.9462,2.2240
americas,2041.9,52.0572,45.7306,2.2122
americas,2042.0,52.2846,45.5151,2.2003
americas,2042.1,52.5122,45.2996,2.1882
americas,2042.2,52.7398,45.0842,2.1760
americas,2042.3,52.9675,44.8688,2.1637
americas,2042.4,53.1953,44.6536,2.1511
americas,2042.5,53.4232,44.4384,2.1385
americas,2042.6,53.6511,44.2233,2.1256
americas,2042.7,53.8790,44.0083,2.1127
americas,2042.8,54.1070,43.7934,2.0995
americas,2042.9,54.3350,43.5787,2.0863
americas,2043.0,54.5631,43.3640,2.0729
americas,2043.1,54.7911,43.1495,2.0593
americas,2043.2,55.0192,42.9352,2.0456
americas,2043.3,55.2472,42.7209,2.0318
americas,2043.4,55.4753,42.5069,2.0179
americas,2043.5,55.7033,42.2930,2.0038
americas,2043.6,55.9312,42.0792,1.9896
americas,2043.7,56.1591,41.8657,1.9752
americas,2043.8,56.3870,41.6523,1.9607
americas,2043.9,56.6148,41.4391,1.9461
americas,2044.0,56.8426,41.2261,1.9314
americas,2044.1,57.0702,41.0133,1.9165
americas,2044.2,57.2978,40.8007,1.9015
americas,2044.3,57.5252,40.5883,1.8864
americas,2044.4,57.7526,40.3762,1.8712
americas,2044.5,57.9798,40.1643,1.8559
americas,2044.6,58.2069,39.9526,1.8405
americas,2044.7,58.4339,39.7412,1.8249
americas,2044.8,58.6607,39.5300,1.8092
americas,2044.9,58.8874,39.3191,1.7935
americas,2045.0,59.1139,39.1085,1.7776
americas,2045.1,59.3402,38.8981,1.7616
americas,2045.2,59.5664,38.6881,1.7456
americas,2045.3,59.7924,38.4783,1.7294
americas,2045.4,60.0181,38.2688,1.7131
americas,2045.5,60.2437,38.0596,1.6968
americas,2045.6,60.4690,37.8507,1.6803
americas,2045.7,60.6941,37.6421,1.6638
americas,2045.8,60.9190,37.4338,1.6471
americas,2045.9,61.1437,37.2259,1.6304
americas,2046.0,61.3681,37.0183,1.6136
americas,2046.1,61.5922,36.8111,1.5968
americas,2046.2,61.8161,36.6041,1.5798
americas,2046.3,62.0396,36.3976,1.5628
americas,2046.4,62.2629,36.1914,1.5457
americas,2046.5,62.4859,35.9856,1.5285
americas,2046.6,62.7086,35.7801,1.5112
americas,2046.7,62.9310,35.5750,1.4939
americas,2046.8,63.1531,35.3703,1.4766
americas,2046.9,63.3749,35.1660,1.4591
americas,2047.0,63.5963,34.9621,1.4416
americas,2047.1,63.8173,34.7586,1.4241
americas,2047.2,64.0380,34.5555,1.4064
americas,2047.3,64.2584,34.3528,1.3888
americas,2047.4,64.4784,34.1506,1.3711
americas,2047.5,64.6980,33.9487,1.3533
americas,2047.6,64.9172,33.7473,1.3355
americas,2047.7,65.1360,33.5463,1.3176
americas,2047.8,65.3545,33.3458,1.2997
americas,2047.9,65.5725,33.1457,1.2818
americas,2048.0,65.7901,32.9461,1.2638
americas,2048.1,66.0073,32.7469,1.2458
americas,2048.2,66.2240,32.5483,1.2277
americas,2048.3,66.4403,32.3500,1.2097
americas,2048.4,66.6562,32.1523,1.1916
americas,2048.5,66.8716,31.9550,1.1734
americas,2048.6,67.0865,31.7582,1.1553
americas,2048.7,67.3010,31.5619,1.1371
americas,2048.8,67.5150,31.3661,1.1189
americas,2048.9,67.7285,31.1708,1.1007
americas,2049.0,67.9415,30.9761,1.0824
americas,2049.1,68.1540,30.7818,1.0642
americas,2049.2,68.3660,30.5880,1.0459
americas,2049.3,68.5775,30.3948,1.0277
americas,2049.4,68.7885,30.2021,1.0094
americas,2049.5,68.9990,30.0099,0.9911
americas,2049.6,69.2089,29.8183,0.9728
americas,2049.7,69.4183,29.6272,0.9546
americas,2049.8,69.6271,29.4366,0.9502
americas,2049.9,69.8354,29.2466,0.9481
americas,2050.0,70.0431,29.0572,0.9459
asia,2015.0,0.4549,99.6299,0.0506
asia,2015.1,0.4879,99.5999,0.0520
asia,2015.2,0.5228,99.5679,0.0534
asia,2015.3,0.5596,99.5337,0.0548
asia,2015.4,0.5982,99.4972,0.0563
asia,2015.5,0.6389,99.4584,0.0577
asia,2015.6,0.6817,99.4171,0.0591
asia,2015.7,0.7266,99.3732,0.0605
asia,2015.8,0.7737,99.3264,0.0619
asia,2015.9,0.8231,99.2768,0.0634
asia,2016.0,0.8749,99.2242,0.0648
asia,2016.1,0.9291,99.1684,0.0662
asia,2016.2,0.9858,99.1093,0.0676
asia,2016.3,1.0452,99.0467,0.0689
asia,2016.4,1.1072,98.9804,0.0703
asia,2016.5,1.1720,98.9104,0.0717
asia,2016.6,1.2396,98.8364,0.0731
asia,2016.7,1.3101,98.7583,0.0745
asia,2016.8,1.3836,98.6759,0.0758
asia,2016.9,1.4602,98.5891,0.0772
asia,2017.0,1.5400,98.4976,0.0786
asia,2017.1,1.6231,98.4012,0.0799
asia,2017.2,1.7094,98.2998,0.0813
asia,2017.3,1.7993,98.1932,0.0826
asia,2017.4,1.8926,98.0812,0.0839
asia,2017.5,1.9895,97.9636,0.0852
asia,2017.6,2.0902,97.8401,0.0866
asia,2017.7,2.1946,97.7106,0.0949
asia,2017.8,2.3029,97.5748,0.1223
asia,2017.9,2.4151,97.4326,0.1523
asia,2018.0,2.5315,97.2837,0.1849
asia,2018.1,2.6520,97.1278,0.2203
asia,2018.2,2.7767,96.9648,0.2585
asia,2018.3,2.9058,96.7945,0.2998
asia,2018.4,3.0393,96.6165,0.3443
asia,2018.5,3.1774,96.4306,0.3921
asia,2018.6,3.3200,96.2367,0.4433
asia,2018.7,3.4675,96.0345,0.4982
asia,2018.8,3.6197,95.8236,0.5568
asia,2018.9,3.7769,95.6040,0.6193
asia,2019.0,3.9391,95.3752,0.6859
asia,2019.1,4.1064,95.1371,0.7567
asia,2019.2,4.2789,94.8895,0.8318
asia,2019.3,4.4567,94.6320,0.9115
asia,2019.4,4.6400,94.3645,0.9958
asia,2019.5,4.8287,94.0866,1.0850
asia,2019.6,5.0231,93.7981,1.1791
asia,2019.7,5.2232,93.4988,1.2784
asia,2019.8,5.4291,93.1884,1.3829
asia,2019.9,5.6409,92.8667,1.4928
asia,2020.0,5.8586,92.5334,1.6084
asia,2020.1,6.0825,92.1883,1.7296
asia,2020.2,6.3126,91.8311,1.8568
asia,2020.3,6.5490,91.4617,1.9899
asia,2020.4,6.7918,91.0797,2.1291
asia,2020.5,7.0410,90.6850,2.2747
asia,2020.6,7.2969,90.2773,2.4266
asia,2020.7,7.5594,89.8564,2.5850
asia,2020.8,7.8287,89.4221,2.7500
asia,2020.9,8.1048,88.9743,2.9218
asia,2021.0,8.3879,88.5126,3.1004
asia,2021.1,8.6780,88.0370,3.2860
asia,2021.2,8.9753,87.5473,3.4785
asia,2021.3,9.2797,87.0433,3.6781
asia,2021.4,9.5915,86.5248,3.8849
asia,2021.5,9.9107,85.9917,4.0989
asia,2021.6,10.2373,85.4439,4.3201
asia,2021.7,10.5715,84.8813,4.5486
