group,year,bev_share,ice_share,phev_share
south_america,2042.6,99.9973,0.0000,0.0027
south_america,2042.7,99.9978,0.0000,0.0022
south_america,2042.8,99.9981,0.0000,0.0019
south_america,2042.9,99.9985,0.0000,0.0015
south_america,2043.0,99.9988,0.0000,0.0012
south_america,2043.1,99.9990,0.0000,0.0010
south_america,2043.2,99.9992,0.0000,0.0008
south_america,2043.3,99.9993,0.0000,0.0007
south_america,2043.4,99.9995,0.0000,0.0005
south_america,2043.5,99.9996,0.0000,0.0004
south_america,2043.6,99.9997,0.0000,0.0003
south_america,2043.7,99.9997,0.0000,0.0003
south_america,2043.8,99.9998,0.0000,0.0002
south_america,2043.9,99.9998,0.0000,0.0002
south_america,2044.0,99.9999,0.0000,0.0001
south_america,2044.1,99.9999,0.0000,0.0001
south_america,2044.2,99.9999,0.0000,0.0001
south_america,2044.3,99.9999,0.0000,0.0001
south_america,2044.4,100.0000,0.0000,0.0000
south_america,2044.5,100.0000,0.0000,0.0000
south_america,2044.6,100.0000,0.0000,0.0000
south_america,2044.7,100.0000,0.0000,0.0000
south_america,2044.8,100.0000,0.0000,0.0000
south_america,2044.9,100.0000,0.0000,0.0000
south_america,2045.0,100.0000,0.0000,0.0000
south_america,2045.1,100.0000,0.0000,0.0000
south_america,2045.2,100.0000,0.0000,0.0000
south_america,2045.3,100.0000,0.0000,0.0000
south_america,2045.4,100.0000,0.0000,0.0000
south_america,2045.5,100.0000,0.0000,0.0000
south_america,2045.6,100.0000,0.0000,0.0000
south_america,2045.7,100.0000,0.0000,0.0000
south_america,2045.8,100.0000,0.0000,0.0000
south_america,2045.9,100.0000,0.0000,0.0000
south_america,2046.0,100.0000,0.0000,0.0000
south_america,2046.1,100.0000,0.0000,0.0000
south_america,2046.2,100.0000,0.0000,0.0000
south_america,2046.3,100.0000,0.0000,0.0000
south_america,2046.4,100.0000,0.0000,0.0000
south_america,2046.5,100.0000,0.0000,0.0000
south_america,2046.6,100.0000,0.0000,0.0000
south_america,2046.7,100.0000,0.0000,0.0000
south_america,2046.8,100.0000,0.0000,0.0000
south_america,2046.9,100.0000,0.0000,0.0000
south_america,2047.0,100.0000,0.0000,0.0000
south_america,2047.1,100.0000,0.0000,0.0000
south_america,2047.2,100.0000,0.0000,0.0000
south_america,2047.3,100.0000,0.0000,0.0000
south_america,2047.4,100.0000,0.0000,0.0000
south_america,2047.5,100.0000,0.0000,0.0000
south_america,2047.6,100.0000,0.0000,0.0000
south_america,2047.7,100.0000,0.0000,0.0000
south_america,2047.8,100.0000,0.0000,0.0000
south_america,2047.9,100.0000,0.0000,0.0000
south_america,2048.0,100.0000,0.0000,0.0000
south_america,2048.1,100.0000,0.0000,0.0000
south_america,2048.2,100.0000,0.0000,0.0000
south_america,2048.3,100.0000,0.0000,0.0000
south_america,2048.4,100.0000,0.0000,0.0000
south_america,2048.5,100.0000,0.0000,0.0000
south_america,2048.6,100.0000,0.0000,0.0000
south_america,2048.7,100.0000,0.0000,0.0000
south_america,2048.8,100.0000,0.0000,0.0000
south_america,2048.9,100.0000,0.0000,0.0000
south_america,2049.0,100.0000,0.0000,0.0000
south_america,2049.1,100.0000,0.0000,0.0000
south_america,2049.2,100.0000,0.0000,0.0000
south_america,2049.3,100.0000,0.0000,0.0000
south_america,2049.4,100.0000,0.0000,0.0000
south_america,2049.5,100.0000,0.0000,0.0000
south_america,2049.6,100.0000,0.0000,0.0000
south_america,2049.7,100.0000,0.0000,0.0000
south_america,2049.8,100.0000,0.0000,0.0000
south_america,2049.9,100.0000,0.0000,0.0000
south_america,2050.0,100.0000,0.0000,0.0000
americas,2015.0,0.3285,99.4839,0.1876
americas,2015.1,0.3466,99.4575,0.1958
americas,2015.2,0.3654,99.4304,0.2042
americas,2015.3,0.3847,99.4025,0.2128
americas,2015.4,0.4047,99.3737,0.2215
americas,2015.5,0.4254,99.3442,0.2305
americas,2015.6,0.4467,99.3138,0.2396
americas,2015.7,0.4686,99.2826,0.2488
americas,2015.8,0.4912,99.2505,0.2583
americas,2015.9,0.5145,99.2177,0.2679
americas,2016.0,0.5384,99.1839,0.2776
americas,2016.1,0.5631,99.1493,0.2876
americas,2016.2,0.5884,99.1139,0.2977
americas,2016.3,0.6145,99.0776,0.3079
americas,2016.4,0.6413,99.0404,0.3183
americas,2016.5,0.6687,99.0023,0.3289
americas,2016.6,0.6970,98.9634,0.3397
americas,2016.7,0.7259,98.9235,0.3506
americas,2016.8,0.7556,98.8828,0.3616
americas,2016.9,0.7860,98.8411,0.3729
americas,2017.0,0.8172,98.7986,0.3842
americas,2017.1,0.8492,98.7551,0.3958
americas,2017.2,0.8819,98.7107,0.4074
americas,2017.3,0.9154,98.6653,0.4193
americas,2017.4,0.9497,98.6190,0.4313
americas,2017.5,0.9848,98.5718,0.4434
americas,2017.6,1.0207,98.5236,0.4557
americas,2017.7,1.0574,98.4745,0.4681
americas,2017.8,1.0949,98.4244,0.4807
americas,2017.9,1.1332,98.3733,0.4935
americas,2018.0,1.1724,98.3213,0.5064
americas,2018.1,1.2124,98.2682,0.5194
americas,2018.2,1.2532,98.2142,0.5326
americas,2018.3,1.2949,98.1592,0.5459
americas,2018.4,1.3375,98.1032,0.5594
americas,2018.5,1.3809,98.0461,0.5730
americas,2018.6,1.4252,97.9881,0.5868
americas,2018.7,1.4703,97.9290,0.6007
americas,2018.8,1.5164,97.8689,0.6148
americas,2018.9,1.5633,97.8077,0.6290
americas,2019.0,1.6112,97.7455,0.6434
americas,2019.1,1.6599,97.6823,0.6579
americas,2019.2,1.7096,97.6179,0.6726
americas,2019.3,1.7602,97.5525,0.6874
americas,2019.4,1.8117,97.4860,0.7024
americas,2019.5,1.8642,97.4184,0.7176
americas,2019.6,1.9176,97.3497,0.7329
americas,2019.7,1.9720,97.2799,0.7483
americas,2019.8,2.0273,97.2090,0.7640
americas,2019.9,2.0836,97.1369,0.7797
americas,2020.0,2.1409,97.0637,0.7957
americas,2020.1,2.1992,96.9893,0.8118
americas,2020.2,2.2585,96.9137,0.8281
americas,2020.3,2.3188,96.8369,0.8446
americas,2020.4,2.3802,96.7590,0.8613
americas,2020.5,2.4425,96.6798,0.8782
americas,2020.6,2.5060,96.5994,0.8952
americas,2020.7,2.5704,96.5177,0.9125
americas,2020.8,2.6360,96.4347,0.9299
americas,2020.9,2.7026,96.3504,0.9476
americas,2021.0,2.7704,96.2649,0.9655
americas,2021.1,2.8393,96.1779,0.9836
americas,2021.2,2.9093,96.0896,1.0020
americas,2021.3,2.9804,95.9999,1.0206
americas,2021.4,3.0528,95.9088,1.0395
americas,2021.5,3.1263,95.8163,1.0586
americas,2021.6,3.2011,95.7223,1.0780
americas,2021.7,3.2770,95.6267,1.0976
americas,2021.8,3.3543,95.5296,1.1176
americas,2021.9,3.4328,95.4309,1.1378
americas,2022.0,3.5127,95.3306,1.1584
americas,2022.1,3.5938,95.2287,1.1793
americas,2022.2,3.6764,95.1250,1.2006
americas,2022.3,3.7603,95.0196,1.2222
americas,2022.4,3.8456,94.9124,1.2442
americas,2022.5,3.9324,94.8033,1.2665
americas,2022.6,4.0207,94.6923,1.2893
americas,2022.7,4.1105,94.5794,1.3125
americas,2022.8,4.2019,94.4645,1.3361
americas,2022.9,4.2948,94.3475,1.3601
americas,2023.0,4.3894,94.2284,1.3847
americas,2023.1,4.4857,94.1071,1.4097
americas,2023.2,4.5837,93.9835,1.4352
americas,2023.3,4.6834,93.8576,1.4612
americas,2023.4,4.7850,93.7293,1.4878
americas,2023.5,4.8885,93.5985,1.5150
americas,2023.6,4.9938,93.4651,1.5430
americas,2023.7,5.1011,93.3291,1.5717
americas,2023.8,5.2105,93.1904,1.6010
americas,2023.9,5.3220,93.0488,1.6311
americas,2024.0,5.4356,92.9043,1.6618
americas,2024.1,5.5514,92.7569,1.6934
americas,2024.2,5.6695,92.6063,1.7257
americas,2024.3,5.7900,92.4525,1.7588
americas,2024.4,5.9129,92.2954,1.7927
americas,2024.5,6.0383,92.1349,1.8275
americas,2024.6,6.1663,91.9709,1.8632
americas,2024.7,6.2969,91.8032,1.8999
americas,2024.8,6.4303,91.6318,1.9379
americas,2024.9,6.5666,91.4565,1.9769
americas,2025.0,6.7058,91.2773,2.0170
americas,2025.1,6.8480,91.0939,2.0581
americas,2025.2,6.9934,90.9063,2.1003
americas,2025.3,7.1420,90.7144,2.1437
americas,2025.4,7.2939,90.5180,2.1881
americas,2025.5,7.4493,90.3169,2.2338
americas,2025.6,7.6082,90.1112,2.2806
americas,2025.7,7.7709,89.9006,2.3285
americas,2025.8,7.9373,89.6850,2.3777
americas,2025.9,8.1077,89.4643,2.4280
americas,2026.0,8.2822,89.2383,2.4795
americas,2026.1,8.4608,89.0070,2.5322
americas,2026.2,8.6438,88.7701,2.5861
americas,2026.3,8.8312,88.5277,2.6411
americas,2026.4,9.0233,88.2794,2.6973
americas,2026.5,9.2201,88.0254,2.7546
americas,2026.6,9.4218,87.7653,2.8129
americas,2026.7,9.6286,87.4991,2.8723
americas,2026.8,9.8406,87.2267,2.9327
americas,2026.9,10.0579,86.9480,2.9941
americas,2027.0,10.2808,86.6629,3.0563
americas,2027.1,10.5093,86.3713,3.1194
americas,2027.2,10.7437,86.0731,3.1832
americas,2027.3,10.9841,85.7682,3.2477
americas,2027.4,11.2306,85.4567,3.3128
americas,2027.5,11.4834,85.1383,3.3783
americas,2027.6,11.7426,84.8132,3.4442
americas,2027.7,12.0085,84.4812,3.5103
americas,2027.8,12.2811,84.1423,3.5766
americas,2027.9,12.5605,83.7966,3.6428
americas,2028.0,12.8470,83.4441,3.7089
americas,2028.1,13.1405,83.0848,3.7747
americas,2028.2,13.4413,82.7188,3.8399
americas,2028.3,13.7494,82.3461,3.9045
americas,2028.4,14.0649,81.9669,3.9683
americas,2028.5,14.3878,81.5812,4.0310
americas,2028.6,14.7182,81.1893,4.0924
americas,2028.7,15.0562,80.7914,4.1525
americas,2028.8,15.4017,80.3875,4.2108
americas,2028.9,15.7547,79.9780,4.2673
americas,2029.0,16.1151,79.5632,4.3217
americas,2029.1,16.4830,79.1433,4.3737
americas,2029.2,16.8581,78.7187,4.4232
americas,2029.3,17.2404,78.2897,4.4699
americas,2029.4,17.6297,77.8567,4.5136
americas,2029.5,18.0257,77.4202,4.5541
americas,2029.6,18.4283,76.9806,4.5911
americas,2029.7,18.8372,76.5383,4.6245
americas,2029.8,19.2519,76.0940,4.6541
americas,2029.9,19.6722,75.6481,4.6796
americas,2030.0,20.0977,75.2013,4.7010
americas,2030.1,20.5279,74.7540,4.7181
americas,2030.2,20.9624,74.3069,4.7307
americas,2030.3,21.4005,73.8607,4.7388
americas,2030.4,21.8418,73.4159,4.7423
americas,2030.5,22.2857,72.9731,4.7412
americas,2030.6,22.7314,72.5331,4.7355
americas,2030.7,23.1784,72.0965,4.7251
americas,2030.8,23.6259,71.6638,4.7103
americas,2030.9,24.0733,71.2357,4.6910
americas,2031.0,24.5198,70.8128,4.6674
americas,2031.1,24.9646,70.3957,4.6397
americas,2031.2,25.4071,69.9849,4.6081
americas,2031.3,25.8464,69.5808,4.5728
americas,2031.4,26.2818,69.1840,4.5341
americas,2031.5,26.7127,68.7949,4.4924
americas,2031.6,27.1382,68.4139,4.4479
americas,2031.7,27.5578,68.0411,4.4010
americas,2031.8,27.9709,67.6770,4.3521
americas,2031.9,28.3767,67.3217,4.3016
americas,2032.0,28.7749,66.9753,4.2498
americas,2032.1,29.1649,66.6378,4.1972
americas,2032.2,29.5464,66.3094,4.1442
americas,2032.3,29.9191,65.9899,4.0910
americas,2032.4,30.2827,65.6791,4.0382
americas,2032.5,30.6370,65.3770,3.9860
americas,2032.6,30.9820,65.0832,3.9348
americas,2032.7,31.3176,64.7976,3.8848
americas,2032.8,31.6440,64.5196,3.8364
americas,2032.9,31.9614,64.2490,3.7896
americas,2033.0,32.2699,63.9854,3.7447
americas,2033.1,32.5699,63.7283,3.7018
americas,2033.2,32.8617,63.4772,3.6611
americas,2033.3,33.1458,63.2317,3.6225
americas,2033.4,33.4227,62.9913,3.5860
americas,2033.5,33.6928,62.7555,3.5517
americas,2033.6,33.9567,62.5238,3.5195
americas,2033.7,34.2150,62.2958,3.4892
americas,2033.8,34.4681,62.0710,3.4609
americas,2033.9,34.7168,61.8489,3.4343
americas,2034.0,34.9615,61.6293,3.4093
americas,2034.1,35.2027,61.4116,3.3857
americas,2034.2,35.4410,61.1955,3.3634
americas,2034.3,35.6769,60.9808,3.3423
americas,2034.4,35.9107,60.7672,3.3221
americas,2034.5,36.1429,60.5543,3.3028
americas,2034.6,36.3738,60.3420,3.2841
americas,2034.7,36.6038,60.1302,3.2661
americas,2034.8,36.8330,59.9185,3.2485
americas,2034.9,37.0618,59.7069,3.2313
americas,2035.0,37.2904,59.4953,3.2143
americas,2035.1,37.5189,59.2835,3.1976
americas,2035.2,37.7474,59.0716,3.1811
americas,2035.3,37.9760,58.8593,3.1646
americas,2035.4,38.2049,58.6468,3.1483
americas,2035.5,38.4340,58.4339,3.1321
americas,2035.6,38.6634,58.2207,3.1159
americas,2035.7,38.8932,58.0071,3.0998
americas,2035.8,39.1232,57.7931,3.0837
americas,2035.9,39.3537,57.5786,3.0677
americas,2036.0,39.5845,57.3638,3.0517
americas,2036.1,39.8156,57.1486,3.0359
americas,2036.2,40.0470,56.9330,3.0201
americas,2036.3,40.2787,56.7169,3.0043
americas,2036.4,40.5108,56.5005,2.9887
americas,2036.5,40.7431,56.2837,2.9732
americas,2036.6,40.9756,56.0666,2.9578
americas,2036.7,41.2084,55.8490,2.9426
americas,2036.8,41.4414,55.6311,2.9274
americas,2036.9,41.6746,55.4129,2.9125
americas,2037.0,41.9081,55.1943,2.8976
americas,2037.1,42.1416,54.9754,2.8830
americas,2037.2,42.3754,54.7562,2.8684
americas,2037.3,42.6093,54.5366,2.8541
americas,2037.4,42.8433,54.3168,2.8399
americas,2037.5,43.0775,54.0966,2.8259
americas,2037.6,43.3118,53.8762,2.8120
americas,2037.7,43.5462,53.6555,2.7983
americas,2037.8,43.7807,53.4345,2.7848
americas,2037.9,44.0153,53.2133,2.7715
americas,2038.0,44.2499,52.9918,2.7583
americas,2038.1,44.4847,52.7700,2.7453
americas,2038.2,44.7195,52.5481,2.7324
americas,2038.3,44.9544,52.3259,2.7197
americas,2038.4,45.1894,52.1035,2.7071
americas,2038.5,45.4244,51.8809,2.6947
americas,2038.6,45.6595,51.6581,2.6824
americas,2038.7,45.8947,51.4351,2.6702
americas,2038.8,46.1299,51.2120,2.6582
americas,2038.9,46.3652,50.9886,2.6462
americas,2039.0,46.6005,50.7651,2.6343
americas,2039.1,46.8359,50.5415,2.6226
americas,2039.2,47.0714,50.3177,2.6109
americas,2039.3,47.3070,50.0938,2.5992
americas,2039.4,47.5426,49.8698,2.5877
americas,2039.5,47.7783,49.6456,2.5761
americas,2039.6,48.0140,49.4214,2.5646
americas,2039.7,48.2498,49.1970,2.5531
americas,2039.8,48.4857,48.9726,2.5417
americas,2039.9,48.7217,48.7481,2.5302
americas,2040.0,48.9578,48.5235,2.5187
americas,2040.1,49.1939,48.2989,2.5072
americas,2040.2,49.4301,48.0742,2.4957
americas,2040.3,49.6664,47.8494,2.4841
americas,2040.4,49.9028,47.6247,2.4725
americas,2040.5,50.1393,47.3999,2.4608
americas,2040.6,50.3758,47.1751,2.4491
americas,2040.7,50.6125,46.9503,2.4372
americas,2040.8,50.8492,46.7255,2.4253
americas,2040.9,51.0860,46.5007,2.4133
americas,2041.0,51.3229,46.2759,2.4012
americas,2041.1,51.5598,46.0512,2.3890
americas,2041.2,51.7968,45.8265,2.3767
americas,2041.3,52.0339,45.6018,2.3643
americas,2041.4,52.2711,45.3772,2.3517
americas,2041.5,52.5083,45.1527,2.3390
americas,2041.6,52.7456,44.9282,2.3262
americas,2041.7,52.9829,44.7039,2.3133
americas,2041.8,53.2202,44.4796,2.3002
americas,2041.9,53.4577,44.2554,2.2869
americas,2042.0,53.6951,44.0313,2.2736
americas,2042.1,53.9326,43.8074,2.2601
americas,2042.2,54.1701,43.5835,2.2464
americas,2042.3,54.4076,43.3598,2.2326
americas,2042.4,54.6451,43.1363,2.2186
americas,2042.5,54.8826,42.9129,2.2045
americas,2042.6,55.1201,42.6896,2.1903
americas,2042.7,55.3576,42.4666,2.1758
americas,2042.8,55.5951,42.2437,2.1613
americas,2042.9,55.8325,42.0209,2.1466
americas,2043.0,56.0699,41.7984,2.1317
americas,2043.1,56.3072,41.5761,2.1167
americas,2043.2,56.5444,41.3540,2.1016
americas,2043.3,56.7816,41.1321,2.0863
americas,2043.4,57.0187,40.9104,2.0708
americas,2043.5,57.2557,40.6890,2.0553
americas,2043.6,57.4926,40.4678,2.0395
americas,2043.7,57.7294,40.2469,2.0237
americas,2043.8,57.9661,40.0262,2.0077
americas,2043.9,58.2027,39.8058,1.9916
americas,2044.0,58.4391,39.5856,1.9753
americas,2044.1,58.6753,39.3658,1.9589
americas,2044.2,58.9114,39.1462,1.9424
americas,2044.3,59.1473,38.9269,1.9257
americas,2044.4,59.3831,38.7080,1.9090
americas,2044.5,59.6186,38.4893,1.8921
americas,2044.6,59.8540,38.2710,1.8751
americas,2044.7,60.0891,38.0530,1.8579
americas,2044.8,60.3240,37.8353,1.8407
americas,2044.9,60.5587,37.6180,1.8233
americas,2045.0,60.7931,37.4010,1.8059
americas,2045.1,61.0273,37.1844,1.7883
americas,2045.2,61.2612,36.9681,1.7706
americas,2045.3,61.4949,36.7523,1.7528
americas,2045.4,61.7283,36.5368,1.7350
americas,2045.5,61.9614,36.3216,1.7170
americas,2045.6,62.1942,36.1069,1.6989
americas,2045.7,62.4266,35.8926,1.6808
americas,2045.8,62.6588,35.6787,1.6625
americas,2045.9,62.8906,35.4652,1.6442
americas,2046.0,63.1221,35.2521,1.6257
americas,2046.1,63.3533,35.0395,1.6072
americas,2046.2,63.5841,34.8273,1.5886
americas,2046.3,63.8145,34.6155,1.5700
americas,2046.4,64.0445,34.4042,1.5513
americas,2046.5,64.2742,34.1934,1.5324
americas,2046.6,64.5035,33.9830,1.5136
americas,2046.7,64.7323,33.7730,1.4946
americas,2046.8,64.9608,33.5636,1.4756
americas,2046.9,65.1888,33.3546,1.4566
americas,2047.0,65.4164,33.1461,1.4374
americas,2047.1,65.6436,32.9382,1.4183
americas,2047.2,65.8703,32.7307,1.3990
americas,2047.3,66.0965,32.5237,1.3798
americas,2047.4,66.3223,32.3172,1.3604
americas,2047.5,66.5476,32.1113,1.3411
americas,2047.6,66.7725,31.9059,1.3217
americas,2047.7,66.9968,31.7010,1.3022
americas,2047.8,67.2207,31.4966,1.2827
americas,2047.9,67.4440,31.2928,1.2632
americas,2048.0,67.6668,31.0896,1.2436
americas,2048.1,67.8891,30.8869,1.2241
americas,2048.2,68.1108,30.6847,1.2045
americas,2048.3,68.3320,30.4831,1.1848
americas,2048.4,68.5527,30.2821,1.1652
americas,2048.5,68.7728,30.0817,1.1455
americas,2048.6,68.9923,29.8819,1.1258
americas,2048.7,69.2113,29.6826,1.1061
americas,2048.8,69.4297,29.4839,1.0864
americas,2048.9,69.6474,29.2859,1.0667
americas,2049.0,69.8646,29.0884,1.0470
americas,2049.1,70.0812,28.8915,1.0273
americas,2049.2,70.2972,28.6953,1.0075
americas,2049.3,70.5125,28.4997,0.9878
americas,2049.4,70.7272,28.3046,0.9681
americas,2049.5,70.9413,28.1103,0.9484
americas,2049.6,71.1548,27.9165,0.9287
americas,2049.7,71.3675,27.7234,0.9091
americas,2049.8,71.5797,27.5309,0.8894
americas,2049.9,71.7911,27.3391,0.8697
americas,2050.0,72.0019,27.1479,0.8501
asia,2015.0,0.4747,99.6308,0.0472
asia,2015.1,0.5087,99.6010,0.0485
asia,2015.2,0.5445,99.5692,0.0497
asia,2015.3,0.5823,99.5353,0.0510
asia,2015.4,0.6220,99.4991,0.0522
asia,2015.5,0.6637,99.4605,0.0535
asia,2015.6,0.7075,99.4194,0.0548
asia,2015.7,0.7535,99.3756,0.0560
asia,2015.8,0.8017,99.3291,0.0573
asia,2015.9,0.8522,99.2798,0.0585
asia,2016.0,0.9052,99.2273,0.0598
asia,2016.1,0.9606,99.1717,0.0610
asia,2016.2,1.0185,99.1128,0.0622
asia,2016.3,1.0791,99.0504,0.0635
asia,2016.4,1.1424,98.9843,0.0647
asia,2016.5,1.2084,98.9144,0.0659
asia,2016.6,1.2773,98.8406,0.0672
asia,2016.7,1.3492,98.7626,0.0684
asia,2016.8,1.4240,98.6804,0.0696
asia,2016.9,1.5020,98.5936,0.0708
asia,2017.0,1.5832,98.5021,0.0721
asia,2017.1,1.6677,98.4058,0.0733
asia,2017.2,1.7555,98.3044,0.0745
asia,2017.3,1.8467,98.1978,0.0757
asia,2017.4,1.9415,98.0857,0.0769
asia,2017.5,2.0400,97.9679,0.0781
asia,2017.6,2.1421,97.8443,0.0793
asia,2017.7,2.2480,97.7145,0.0805
asia,2017.8,2.3579,97.5785,0.0817
asia,2017.9,2.4717,97.4360,0.0924
asia,2018.0,2.5896,97.2867,0.1238
asia,2018.1,2.7117,97.1304,0.1580
asia,2018.2,2.8380,96.9669,0.1952
asia,2018.3,2.9687,96.7959,0.2354
asia,2018.4,3.1038,96.6173,0.2790
asia,2018.5,3.2435,96.4307,0.3258
asia,2018.6,3.3878,96.2360,0.3763
asia,2018.7,3.5369,96.0328,0.4304
asia,2018.8,3.6907,95.8210,0.4884
asia,2018.9,3.8495,95.6002,0.5504
asia,2019.0,4.0134,95.3703,0.6165
asia,2019.1,4.1823,95.1309,0.6870
asia,2019.2,4.3564,94.8819,0.7619
asia,2019.3,4.5359,94.6229,0.8415
asia,2019.4,4.7208,94.3536,0.9258
asia,2019.5,4.9111,94.0740,1.0152
asia,2019.6,5.1071,93.7836,1.1096
asia,2019.7,5.3088,93.4822,1.2093
asia,2019.8,5.5162,93.1696,1.3145
asia,2019.9,5.7296,92.8455,1.4253
asia,2020.0,5.9489,92.5097,1.5418
asia,2020.1,6.1743,92.1620,1.6642
asia,2020.2,6.4059,91.8020,1.7927
asia,2020.3,6.6437,91.4295,1.9273
asia,2020.4,6.8879,91.0443,2.0683
asia,2020.5,7.1386,90.6463,2.2158
asia,2020.6,7.3957,90.2350,2.3699
asia,2020.7,7.6596,89.8104,2.5307
asia,2020.8,7.9301,89.3722,2.6984
asia,2020.9,8.2075,88.9202,2.8731
asia,2021.0,8.4918,88.4543,3.0548
asia,2021.1,8.7831,87.9741,3.2438
asia,2021.2,9.0814,87.4796,3.4400
asia,2021.3,9.3869,86.9707,3.6435
asia,2021.4,9.6997,86.4470,3.8544
asia,2021.5,10.0197,85.9086,4.0729
asia,2021.6,10.3472,85.3552,4.2988
asia,2021.7,10.6822,84.7867,4.5324
asia,2021.8,11.0247,84.2031,4.7735
asia,2021.9,11.3749,83.6043,5.0222
asia,2022.0,11.7328,82.9902,5.2785
asia,2022.1,12.0984,82.3607,5.5424
asia,2022.2,12.4719,81.7158,5.8138
asia,2022.3,12.8534,81.0555,6.0927
asia,2022.4,13.2428,80.3797,6.3791
asia,2022.5,13.6402,79.6886,6.6728
asia,2022.6,14.0458,78.9821,6.9737
asia,2022.7,14.4595,78.2604,7.2818
asia,2022.8,14.8815,77.5234,7.5968
asia,2022.9,15.3117,76.7713,7.9187
asia,2023.0,15.7503,76.0042,8.2472
asia,2023.1,16.1972,75.2224,8.5821
