group,year,bev_share,ice_share,phev_share
south_america,2047.5,100.0000,0.0000,0.0000
south_america,2047.6,100.0000,0.0000,0.0000
south_america,2047.7,100.0000,0.0000,0.0000
south_america,2047.8,100.0000,0.0000,0.0000
south_america,2047.9,100.0000,0.0000,0.0000
south_america,2048.0,100.0000,0.0000,0.0000
south_america,2048.1,100.0000,0.0000,0.0000
south_america,2048.2,100.0000,0.0000,0.0000
south_america,2048.3,100.0000,0.0000,0.0000
south_america,2048.4,100.0000,0.0000,0.0000
south_america,2048.5,100.0000,0.0000,0.0000
south_america,2048.6,100.0000,0.0000,0.0000
south_america,2048.7,100.0000,0.0000,0.0000
south_america,2048.8,100.0000,0.0000,0.0000
south_america,2048.9,100.0000,0.0000,0.0000
south_america,2049.0,100.0000,0.0000,0.0000
south_america,2049.1,100.0000,0.0000,0.0000
south_america,2049.2,100.0000,0.0000,0.0000
south_america,2049.3,100.0000,0.0000,0.0000
south_america,2049.4,100.0000,0.0000,0.0000
south_america,2049.5,100.0000,0.0000,0.0000
south_america,2049.6,100.0000,0.0000,0.0000
south_america,2049.7,100.0000,0.0000,0.0000
south_america,2049.8,100.0000,0.0000,0.0000
south_america,2049.9,100.0000,0.0000,0.0000
south_america,2050.0,100.0000,0.0000,0.0000
americas,2015.0,0.2909,99.5308,0.1784
americas,2015.1,0.3076,99.5062,0.1863
americas,2015.2,0.3249,99.4808,0.1944
americas,2015.3,0.3428,99.4546,0.2026
americas,2015.4,0.3614,99.4276,0.2110
americas,2015.5,0.3806,99.3999,0.2196
americas,2015.6,0.4004,99.3713,0.2283
americas,2015.7,0.4209,99.3419,0.2372
americas,2015.8,0.4420,99.3117,0.2463
americas,2015.9,0.4639,99.2807,0.2555
americas,2016.0,0.4864,99.2488,0.2648
americas,2016.1,0.5096,99.2161,0.2744
americas,2016.2,0.5335,99.1825,0.2841
americas,2016.3,0.5581,99.1480,0.2939
americas,2016.4,0.5834,99.1127,0.3039
americas,2016.5,0.6095,99.0765,0.3141
americas,2016.6,0.6362,99.0394,0.3243
americas,2016.7,0.6638,99.0014,0.3348
americas,2016.8,0.6921,98.9625,0.3454
americas,2016.9,0.7211,98.9227,0.3561
americas,2017.0,0.7510,98.8820,0.3670
americas,2017.1,0.7816,98.8404,0.3781
americas,2017.2,0.8130,98.7978,0.3892
americas,2017.3,0.8452,98.7543,0.4005
americas,2017.4,0.8782,98.7098,0.4120
americas,2017.5,0.9120,98.6644,0.4236
americas,2017.6,0.9467,98.6180,0.4354
americas,2017.7,0.9822,98.5706,0.4472
americas,2017.8,1.0185,98.5222,0.4592
americas,2017.9,1.0557,98.4729,0.4714
americas,2018.0,1.0938,98.4225,0.4837
americas,2018.1,1.1327,98.3712,0.4961
americas,2018.2,1.1726,98.3188,0.5087
americas,2018.3,1.2133,98.2654,0.5214
americas,2018.4,1.2549,98.2110,0.5342
americas,2018.5,1.2974,98.1555,0.5472
americas,2018.6,1.3408,98.0990,0.5603
americas,2018.7,1.3852,98.0414,0.5735
americas,2018.8,1.4305,97.9827,0.5869
americas,2018.9,1.4768,97.9230,0.6004
americas,2019.0,1.5240,97.8621,0.6140
americas,2019.1,1.5722,97.8002,0.6278
americas,2019.2,1.6213,97.7371,0.6417
americas,2019.3,1.6715,97.6729,0.6557
americas,2019.4,1.7227,97.6076,0.6699
americas,2019.5,1.7748,97.5411,0.6842
americas,2019.6,1.8280,97.4735,0.6987
americas,2019.7,1.8822,97.4047,0.7133
americas,2019.8,1.9375,97.3347,0.7281
americas,2019.9,1.9938,97.2636,0.7430
americas,2020.0,2.0511,97.1912,0.7580
americas,2020.1,2.1096,97.1175,0.7732
americas,2020.2,2.1691,97.0427,0.7886
americas,2020.3,2.2298,96.9665,0.8041
americas,2020.4,2.2915,96.8891,0.8198
americas,2020.5,2.3544,96.8104,0.8357
americas,2020.6,2.4185,96.7304,0.8517
americas,2020.7,2.4837,96.6491,0.8679
americas,2020.8,2.5501,96.5664,0.8843
americas,2020.9,2.6176,96.4823,0.9008
americas,2021.0,2.6864,96.3968,0.9176
americas,2021.1,2.7565,96.3099,0.9345
americas,2021.2,2.8277,96.2215,0.9517
americas,2021.3,2.9003,96.1317,0.9691
americas,2021.4,2.9741,96.0404,0.9867
americas,2021.5,3.0493,95.9475,1.0045
americas,2021.6,3.1257,95.8531,1.0225
americas,2021.7,3.2036,95.7570,1.0408
americas,2021.8,3.2828,95.6594,1.0594
americas,2021.9,3.3634,95.5601,1.0782
americas,2022.0,3.4454,95.4590,1.0972
americas,2022.1,3.5289,95.3563,1.1166
americas,2022.2,3.6138,95.2518,1.1362
americas,2022.3,3.7003,95.1454,1.1562
americas,2022.4,3.7883,95.0372,1.1765
americas,2022.5,3.8778,94.9271,1.1971
americas,2022.6,3.9689,94.8151,1.2180
americas,2022.7,4.0616,94.7011,1.2394
americas,2022.8,4.1560,94.5850,1.2610
americas,2022.9,4.2520,94.4669,1.2831
americas,2023.0,4.3497,94.3466,1.3056
americas,2023.1,4.4492,94.2241,1.3285
americas,2023.2,4.5505,94.0994,1.3518
americas,2023.3,4.6535,93.9724,1.3756
americas,2023.4,4.7584,93.8430,1.3998
americas,2023.5,4.8652,93.7112,1.4246
americas,2023.6,4.9739,93.5769,1.4501
americas,2023.7,5.0845,93.4401,1.4762
americas,2023.8,5.1972,93.3007,1.5029
americas,2023.9,5.3118,93.1585,1.5302
americas,2024.0,5.4286,93.0137,1.5582
americas,2024.1,5.5474,92.8660,1.5869
americas,2024.2,5.6685,92.7154,1.6162
americas,2024.3,5.7917,92.5619,1.6464
americas,2024.4,5.9172,92.4053,1.6775
americas,2024.5,6.0450,92.2456,1.7094
americas,2024.6,6.1752,92.0827,1.7422
americas,2024.7,6.3077,91.9165,1.7758
americas,2024.8,6.4427,91.7469,1.8104
americas,2024.9,6.5802,91.5740,1.8458
americas,2025.0,6.7203,91.3974,1.8823
americas,2025.1,6.8629,91.2173,1.9198
americas,2025.2,7.0082,91.0335,1.9583
americas,2025.3,7.1563,90.8458,1.9979
americas,2025.4,7.3071,90.6543,2.0385
americas,2025.5,7.4608,90.4589,2.0803
americas,2025.6,7.6174,90.2593,2.1233
americas,2025.7,7.7769,90.0556,2.1675
americas,2025.8,7.9394,89.8477,2.2129
americas,2025.9,8.1051,89.6354,2.2595
americas,2026.0,8.2738,89.4187,2.3074
americas,2026.1,8.4458,89.1975,2.3566
americas,2026.2,8.6211,88.9717,2.4072
americas,2026.3,8.7998,88.7412,2.4591
americas,2026.4,8.9818,88.5058,2.5124
americas,2026.5,9.1673,88.2656,2.5670
americas,2026.6,9.3565,88.0205,2.6231
americas,2026.7,9.5492,87.7702,2.6806
americas,2026.8,9.7456,87.5149,2.7395
americas,2026.9,9.9459,87.2543,2.7998
americas,2027.0,10.1499,86.9884,2.8616
americas,2027.1,10.3580,86.7172,2.9248
americas,2027.2,10.5700,86.4405,2.9895
americas,2027.3,10.7861,86.1583,3.0556
americas,2027.4,11.0063,85.8706,3.1231
americas,2027.5,11.2308,85.5772,3.1920
americas,2027.6,11.4596,85.2781,3.2623
americas,2027.7,11.6927,84.9733,3.3339
americas,2027.8,11.9303,84.6628,3.4068
americas,2027.9,12.1725,84.3465,3.4810
americas,2028.0,12.4192,84.0244,3.5564
americas,2028.1,12.6706,83.6964,3.6329
americas,2028.2,12.9268,83.3627,3.7105
americas,2028.3,13.1878,83.0231,3.7891
americas,2028.4,13.4536,82.6778,3.8686
americas,2028.5,13.7243,82.3267,3.9490
americas,2028.6,14.0001,81.9699,4.0300
americas,2028.7,14.2809,81.6075,4.1116
americas,2028.8,14.5667,81.2396,4.1937
americas,2028.9,14.8578,80.8661,4.2761
americas,2029.0,15.1540,80.4873,4.3587
americas,2029.1,15.4554,80.1033,4.4413
americas,2029.2,15.7620,79.7143,4.5237
americas,2029.3,16.0739,79.3203,4.6058
americas,2029.4,16.3911,78.9215,4.6873
americas,2029.5,16.7136,78.5183,4.7681
americas,2029.6,17.0414,78.1107,4.8479
americas,2029.7,17.3744,77.6991,4.9265
americas,2029.8,17.7127,77.2837,5.0036
americas,2029.9,18.0562,76.8648,5.0790
americas,2030.0,18.4048,76.4427,5.1524
americas,2030.1,18.7587,76.0177,5.2236
americas,2030.2,19.1175,75.5902,5.2923
americas,2030.3,19.4814,75.1605,5.3581
americas,2030.4,19.8501,74.7290,5.4209
americas,2030.5,20.2236,74.2961,5.4803
americas,2030.6,20.6018,73.8622,5.5360
americas,2030.7,20.9846,73.4277,5.5877
americas,2030.8,21.3717,72.9931,5.6352
americas,2030.9,21.7631,72.5587,5.6782
americas,2031.0,22.1585,72.1252,5.7164
americas,2031.1,22.5578,71.6928,5.7495
americas,2031.2,22.9607,71.2620,5.7773
americas,2031.3,23.3671,70.8334,5.7995
americas,2031.4,23.7767,70.4073,5.8160
americas,2031.5,24.1892,69.9841,5.8266
americas,2031.6,24.6045,69.5644,5.8311
americas,2031.7,25.0221,69.1485,5.8294
americas,2031.8,25.4419,68.7368,5.8213
americas,2031.9,25.8635,68.3297,5.8068
americas,2032.0,26.2866,67.9276,5.7858
americas,2032.1,26.7109,67.5307,5.7584
americas,2032.2,27.1361,67.1394,5.7245
americas,2032.3,27.5617,66.7540,5.6843
americas,2032.4,27.9875,66.3746,5.6379
americas,2032.5,28.4132,66.0015,5.5853
americas,2032.6,28.8383,65.6349,5.5269
americas,2032.7,29.2625,65.2748,5.4627
americas,2032.8,29.6855,64.9214,5.3932
americas,2032.9,30.1068,64.5747,5.3185
americas,2033.0,30.5262,64.2347,5.2390
americas,2033.1,30.9433,63.9015,5.1551
americas,2033.2,31.3578,63.5750,5.0672
americas,2033.3,31.7694,63.2550,4.9757
americas,2033.4,32.1776,62.9415,4.8809
americas,2033.5,32.5823,62.6343,4.7834
americas,2033.6,32.9832,62.3332,4.6836
americas,2033.7,33.3799,62.0381,4.5820
americas,2033.8,33.7723,61.7487,4.4790
americas,2033.9,34.1602,61.4648,4.3751
americas,2034.0,34.5432,61.1860,4.2708
americas,2034.1,34.9213,60.9123,4.1664
americas,2034.2,35.2944,60.6431,4.0625
americas,2034.3,35.6622,60.3784,3.9594
americas,2034.4,36.0247,60.1178,3.8576
americas,2034.5,36.3818,59.8609,3.7573
americas,2034.6,36.7335,59.6076,3.6589
americas,2034.7,37.0798,59.3574,3.5628
americas,2034.8,37.4207,59.1102,3.4691
americas,2034.9,37.7562,58.8657,3.3781
americas,2035.0,38.0864,58.6235,3.2901
americas,2035.1,38.4114,58.3834,3.2052
americas,2035.2,38.7313,58.1453,3.1234
americas,2035.3,39.0463,57.9087,3.0450
americas,2035.4,39.3564,57.6736,2.9699
americas,2035.5,39.6620,57.4398,2.8983
americas,2035.6,39.9631,57.2069,2.8300
americas,2035.7,40.2599,56.9749,2.7651
americas,2035.8,40.5528,56.7436,2.7036
americas,2035.9,40.8419,56.5129,2.6452
americas,2036.0,41.1274,56.2826,2.5901
americas,2036.1,41.4095,56.0525,2.5379
americas,2036.2,41.6886,55.8227,2.4887
americas,2036.3,41.9648,55.5930,2.4422
americas,2036.4,42.2383,55.3633,2.3984
americas,2036.5,42.5095,55.1336,2.3570
americas,2036.6,42.7784,54.9037,2.3178
americas,2036.7,43.0454,54.6738,2.2809
americas,2036.8,43.3106,54.4436,2.2458
americas,2036.9,43.5742,54.2132,2.2126
americas,2037.0,43.8363,53.9826,2.1811
americas,2037.1,44.0973,53.7517,2.1510
americas,2037.2,44.3571,53.5205,2.1224
americas,2037.3,44.6160,53.2891,2.0949
americas,2037.4,44.8740,53.0573,2.0686
americas,2037.5,45.1314,52.8253,2.0433
americas,2037.6,45.3882,52.5929,2.0189
americas,2037.7,45.6444,52.3603,1.9953
americas,2037.8,45.9003,52.1274,1.9723
americas,2037.9,46.1557,51.8942,1.9501
americas,2038.0,46.4109,51.6607,1.9284
americas,2038.1,46.6659,51.4269,1.9071
americas,2038.2,46.9207,51.1929,1.8864
americas,2038.3,47.1753,50.9587,1.8660
americas,2038.4,47.4298,50.7242,1.8460
americas,2038.5,47.6843,50.4894,1.8263
americas,2038.6,47.9386,50.2544,1.8069
americas,2038.7,48.1930,50.0193,1.7878
americas,2038.8,48.4473,49.7839,1.7689
americas,2038.9,48.7015,49.5483,1.7502
americas,2039.0,48.9558,49.3125,1.7317
americas,2039.1,49.2101,49.0766,1.7133
americas,2039.2,49.4644,48.8405,1.6951
americas,2039.3,49.7187,48.6043,1.6771
americas,2039.4,49.9730,48.3679,1.6591
americas,2039.5,50.2273,48.1313,1.6413
americas,2039.6,50.4817,47.8947,1.6236
americas,2039.7,50.7361,47.6580,1.6060
americas,2039.8,50.9905,47.4211,1.5884
americas,2039.9,51.2449,47.1842,1.5709
americas,2040.0,51.4994,46.9472,1.5534
americas,2040.1,51.7539,46.7101,1.5360
americas,2040.2,52.0084,46.4729,1.5186
americas,2040.3,52.2630,46.2358,1.5012
americas,2040.4,52.5176,45.9985,1.4839
americas,2040.5,52.7722,45.7613,1.4665
americas,2040.6,53.0268,45.5241,1.4491
americas,2040.7,53.2815,45.2868,1.4317
americas,2040.8,53.5361,45.0495,1.4143
americas,2040.9,53.7908,44.8123,1.3969
americas,2041.0,54.0455,44.5751,1.3794
americas,2041.1,54.3002,44.3379,1.3618
americas,2041.2,54.5549,44.1008,1.3443
americas,2041.3,54.8096,43.8638,1.3266
americas,2041.4,55.0643,43.6268,1.3089
americas,2041.5,55.3190,43.3898,1.2912
americas,2041.6,55.5736,43.1530,1.2733
americas,2041.7,55.8283,42.9163,1.2554
americas,2041.8,56.0829,42.6797,1.2375
americas,2041.9,56.3374,42.4432,1.2194
americas,2042.0,56.5919,42.2068,1.2013
americas,2042.1,56.8463,41.9706,1.1831
americas,2042.2,57.1006,41.7346,1.1648
americas,2042.3,57.3549,41.4987,1.1464
americas,2042.4,57.6091,41.2629,1.1280
americas,2042.5,57.8632,41.0274,1.1095
americas,2042.6,58.1171,40.7920,1.0909
americas,2042.7,58.3709,40.5569,1.0722
americas,2042.8,58.6246,40.3219,1.0534
americas,2042.9,58.8782,40.0872,1.0346
americas,2043.0,59.1316,39.8527,1.0157
americas,2043.1,59.3848,39.6185,0.9967
americas,2043.2,59.6379,39.3845,0.9777
americas,2043.3,59.8907,39.1507,0.9585
americas,2043.4,60.1434,38.9173,0.9393
americas,2043.5,60.3958,38.6841,0.9201
americas,2043.6,60.6480,38.4512,0.9008
americas,2043.7,60.9000,38.2186,0.8814
americas,2043.8,61.1517,37.9863,0.8620
americas,2043.9,61.4031,37.7544,0.8425
americas,2044.0,61.6543,37.5228,0.8229
americas,2044.1,61.9052,37.2915,0.8034
americas,2044.2,62.1558,37.0605,0.7837
americas,2044.3,62.4060,36.8299,0.7640
americas,2044.4,62.6560,36.5997,0.7443
americas,2044.5,62.9056,36.3699,0.7246
americas,2044.6,63.1548,36.1404,0.7048
americas,2044.7,63.4037,35.9113,0.6850
americas,2044.8,63.6522,35.6827,0.6651
americas,2044.9,63.9003,35.4544,0.6453
americas,2045.0,64.1480,35.2266,0.6254
americas,2045.1,64.3953,34.9992,0.6055
americas,2045.2,64.6422,34.7722,0.5855
americas,2045.3,64.8887,34.5457,0.5656
americas,2045.4,65.1347,34.3197,0.5456
americas,2045.5,65.3802,34.0941,0.5257
americas,2045.6,65.6253,33.8690,0.5057
americas,2045.7,65.8699,33.6443,0.4858
americas,2045.8,66.1140,33.4202,0.4658
americas,2045.9,66.3576,33.1965,0.4458
americas,2046.0,66.6007,32.9734,0.4259
americas,2046.1,66.8433,32.7508,0.4060
americas,2046.2,67.0853,32.5287,0.3861
americas,2046.3,67.3267,32.3071,0.3662
americas,2046.4,67.5677,32.0861,0.3463
americas,2046.5,67.8080,31.8656,0.3264
americas,2046.6,68.0477,31.6457,0.3066
americas,2046.7,68.2869,31.4263,0.2868
americas,2046.8,68.5254,31.2075,0.2670
americas,2046.9,68.7634,30.9893,0.2473
americas,2047.0,69.0007,30.7717,0.2276
americas,2047.1,69.2374,30.5547,0.2080
americas,2047.2,69.4734,30.3382,0.1883
americas,2047.3,69.7088,30.1224,0.1688
americas,2047.4,69.9435,29.9072,0.1493
americas,2047.5,70.1775,29.6927,0.1298
americas,2047.6,70.4109,29.4787,0.1104
americas,2047.7,70.6435,29.2654,0.0911
americas,2047.8,70.8754,29.0528,0.0718
americas,2047.9,71.1067,28.8408,0.0526
americas,2048.0,71.3372,28.6294,0.0334
americas,2048.1,71.5669,28.4187,0.0144
americas,2048.2,71.7959,28.2087,0.0029
americas,2048.3,72.0242,27.9994,0.0026
americas,2048.4,72.2517,27.7908,0.0023
americas,2048.5,72.4784,27.5828,0.0021
americas,2048.6,72.7043,27.3756,0.0018
americas,2048.7,72.9295,27.1690,0.0015
americas,2048.8,73.1538,26.9632,0.0012
americas,2048.9,73.3774,26.7581,0.0010
americas,2049.0,73.6001,26.5537,0.0007
americas,2049.1,73.8220,26.3500,0.0004
americas,2049.2,74.0431,26.1471,0.0002
americas,2049.3,74.2633,25.9449,0.0000
americas,2049.4,74.4826,25.7435,0.0000
americas,2049.5,74.7012,25.5428,0.0000
americas,2049.6,74.9188,25.3429,0.0000
americas,2049.7,75.1356,25.1437,0.0000
americas,2049.8,75.3515,24.9454,0.0000
americas,2049.9,75.5665,24.7477,0.0000
americas,2050.0,75.7806,24.5509,0.0000
asia,2015.0,0.4035,99.7034,0.0344
asia,2015.1,0.4317,99.6797,0.0353
asia,2015.2,0.4615,99.6543,0.0361
asia,2015.3,0.4929,99.6272,0.0370
asia,2015.4,0.5258,99.5983,0.0379
asia,2015.5,0.5604,99.5675,0.0388
asia,2015.6,0.5967,99.5347,0.0396
asia,2015.7,0.6348,99.4997,0.0405
asia,2015.8,0.6747,99.4625,0.0414
asia,2015.9,0.7165,99.4230,0.0423
asia,2016.0,0.7603,99.3810,0.0431
asia,2016.1,0.8061,99.3363,0.0441
asia,2016.2,0.8542,99.2885,0.0452
asia,2016.3,0.9047,99.2377,0.0464
asia,2016.4,0.9575,99.1836,0.0477
asia,2016.5,1.0127,99.1263,0.0490
asia,2016.6,1.0705,99.0655,0.0504
asia,2016.7,1.1308,99.0012,0.0518
asia,2016.8,1.1937,98.9332,0.0532
asia,2016.9,1.2594,98.8613,0.0547
asia,2017.0,1.3278,98.7854,0.0562
asia,2017.1,1.3990,98.7054,0.0578
asia,2017.2,1.4732,98.6211,0.0593
asia,2017.3,1.5503,98.5323,0.0609
asia,2017.4,1.6304,98.4389,0.0625
asia,2017.5,1.7137,98.3407,0.0641
asia,2017.6,1.8001,98.2376,0.0658
asia,2017.7,1.8898,98.1293,0.0674
asia,2017.8,1.9828,98.0158,0.0691
asia,2017.9,2.0792,97.8967,0.0708
asia,2018.0,2.1791,97.7720,0.0725
asia,2018.1,2.2825,97.6414,0.0761
asia,2018.2,2.3896,97.5047,0.1057
asia,2018.3,2.5003,97.3618,0.1379
asia,2018.4,2.6148,97.2125,0.1728
asia,2018.5,2.7331,97.0565,0.2105
asia,2018.6,2.8553,96.8936,0.2511
asia,2018.7,2.9816,96.7237,0.2947
asia,2018.8,3.1119,96.5466,0.3416
asia,2018.9,3.2463,96.3620,0.3918
asia,2019.0,3.3849,96.1697,0.4454
asia,2019.1,3.5278,95.9695,0.5027
asia,2019.2,3.6751,95.7613,0.5636
asia,2019.3,3.8269,95.5447,0.6285
asia,2019.4,3.9831,95.3197,0.6973
asia,2019.5,4.1440,95.0858,0.7703
asia,2019.6,4.3095,94.8431,0.8475
asia,2019.7,4.4797,94.5912,0.9292
asia,2019.8,4.6548,94.3299,1.0154
asia,2019.9,4.8348,94.0591,1.1063
asia,2020.0,5.0197,93.7784,1.2020
asia,2020.1,5.2097,93.4878,1.3027
asia,2020.2,5.4048,93.1870,1.4084
asia,2020.3,5.6051,92.8757,1.5193
asia,2020.4,5.8107,92.5539,1.6356
asia,2020.5,6.0216,92.2213,1.7572
asia,2020.6,6.2380,91.8778,1.8845
asia,2020.7,6.4598,91.5231,2.0174
asia,2020.8,6.6872,91.1570,2.1560
asia,2020.9,6.9202,90.7795,2.3006
asia,2021.0,7.1590,90.3902,2.4511
asia,2021.1,7.4035,89.9892,2.6076
asia,2021.2,7.6539,89.5761,2.7703
asia,2021.3,7.9102,89.1510,2.9391
asia,2021.4,8.1725,88.7136,3.1143
asia,2021.5,8.4408,88.2639,3.2957
asia,2021.6,8.7153,87.8016,3.4835
asia,2021.7,8.9959,87.3268,3.6777
asia,2021.8,9.2829,86.8393,3.8782
asia,2021.9,9.5761,86.3390,4.0853
asia,2022.0,9.8757,85.8260,4.2987
asia,2022.1,10.1818,85.3000,4.5185
asia,2022.2,10.4944,84.7612,4.7447
asia,2022.3,10.8136,84.2095,4.9773
asia,2022.4,11.1394,83.6448,5.2162
asia,2022.5,11.4720,83.0672,5.4613
asia,2022.6,11.8113,82.4767,5.7125
asia,2022.7,12.1574,81.8733,5.9698
asia,2022.8,12.5103,81.2572,6.2329
asia,2022.9,12.8702,80.6283,6.5019
asia,2023.0,13.2371,79.9868,6.7764
asia,2023.1,13.6110,79.3328,7.0565
asia,2023.2,13.9920,78.6665,7.3418
asia,2023.3,14.3802,77.9879,7.6321
asia,2023.4,14.7755,77.2973,7.9273
asia,2023.5,15.1781,76.5948,8.2271
asia,2023.6,15.5880,75.8808,8.5313
asia,2023.7,16.0052,75.1553,8.8396
asia,2023.8,16.4297,74.4186,9.1516
asia,2023.9,16.8617,73.6711,9.4671
asia,2024.0,17.3012,72.9131,9.7858
asia,2024.1,17.7481,72.1447,10.1072
asia,2024.2,18.2026,71.3665,10.4309
asia,2024.3,18.6646,70.5787,10.7567
asia,2024.4,19.1342,69.7817,11.0840
asia,2024.5,19.6115,68.9760,11.4125
asia,2024.6,20.0964,68.1619,11.7417
asia,2024.7,20.5889,67.3398,12.0712
asia,2024.8,21.0892,66.5104,12.4004
asia,2024.9,21.5972,65.6739,12.7289
asia,2025.0,22.1129,64.8309,13.0562
asia,2025.1,22.6363,63.9819,13.3818
asia,2025.2,23.1674,63.1275,13.7051
asia,2025.3,23.7062,62.2682,14.0256
asia,2025.4,24.2528,61.4045,14.3427
asia,2025.5,24.8070,60.5371,14.6559
asia,2025.6,25.3688,59.6665,14.9647
asia,2025.7,25.9382,58.7934,15.2684
asia,2025.8,26.5152,57.9184,15.5665
asia,2025.9,27.0995,57.0421,15.8584
asia,2026.0,27.6913,56.1652,16.1435
asia,2026.1,28.2903,55.2883,16.4213
asia,2026.2,28.8965,54.4123,16.6912
asia,2026.3,29.5096,53.5377,16.9526
asia,2026.4,30.1296,52.6654,17.2050
asia,2026.5,30.7562,51.7961,17.4477
asia,2026.6,31.3891,50.9305,17.6803
asia,2026.7,32.0283,50.0695,17.9022
asia,2026.8,32.6733,49.2138,18.1129
asia,2026.9,33.3238,48.3643,18.3119
asia,2027.0,33.9796,47.5218,18.4986
asia,2027.1,34.6402,46.6872,18.6726
asia,2027.2,35.3052,45.8614,18.8334
asia,2027.3,35.9742,45.0452,18.9806
asia,2027.4,36.6466,44.2396,19.1138
asia,2027.5,37.3220,43.4454,19.2326
asia,2027.6,37.9998,42.6635,19.3367
asia,2027.7,38.6795,41.8948,19.4259
asia,2027.8,39.3605,41.1401,19.5027
asia,2027.9,40.0422,40.4003,19.5640
asia,2028.0,40.7239,39.6762,19.6094
asia,2028.1,41.4051,38.9684,19.6475
asia,2028.2,42.0853,38.2777,19.6703
asia,2028.3,42.7638,37.6047,19.6774
asia,2028.4,43.4402,36.9498,19.6688
asia,2028.5,44.1139,36.3135,19.6447
asia,2028.6,44.7845,35.6961,19.6050
asia,2028.7,45.4516,35.0978,19.5499
asia,2028.8,46.1150,34.5187,19.4797
asia,2028.9,46.7742,33.9588,19.3946
