group,year,bev_share,ice_share,phev_share
south_america,2039.0,99.3259,0.0000,0.6741
south_america,2039.1,99.3727,0.0000,0.6273
south_america,2039.2,99.4172,0.0000,0.5828
south_america,2039.3,99.4595,0.0000,0.5405
south_america,2039.4,99.4996,0.0000,0.5004
south_america,2039.5,99.5375,0.0000,0.4625
south_america,2039.6,99.5733,0.0000,0.4267
south_america,2039.7,99.6071,0.0000,0.3929
south_america,2039.8,99.6389,0.0000,0.3611
south_america,2039.9,99.6687,0.0000,0.3313
south_america,2040.0,99.6967,0.0000,0.3033
south_america,2040.1,99.7228,0.0000,0.2772
south_america,2040.2,99.7472,0.0000,0.2528
south_america,2040.3,99.7699,0.0000,0.2301
south_america,2040.4,99.7910,0.0000,0.2090
south_america,2040.5,99.8106,0.0000,0.1894
south_america,2040.6,99.8287,0.0000,0.1713
south_america,2040.7,99.8455,0.0000,0.1545
south_america,2040.8,99.8609,0.0000,0.1391
south_america,2040.9,99.8750,0.0000,0.1250
south_america,2041.0,99.8880,0.0000,0.1120
south_america,2041.1,99.8999,0.0000,0.1001
south_america,2041.2,99.9107,0.0000,0.0893
south_america,2041.3,99.9205,0.0000,0.0795
south_america,2041.4,99.9295,0.0000,0.0705
south_america,2041.5,99.9376,0.0000,0.0624
south_america,2041.6,99.9449,0.0000,0.0551
south_america,2041.7,99.9514,0.0000,0.0486
south_america,2041.8,99.9573,0.0000,0.0427
south_america,2041.9,99.9626,0.0000,0.0374
south_america,2042.0,99.9674,0.0000,0.0326
south_america,2042.1,99.9716,0.0000,0.0284
south_america,2042.2,99.9753,0.0000,0.0247
south_america,2042.3,99.9786,0.0000,0.0214
south_america,2042.4,99.9815,0.0000,0.0185
south_america,2042.5,99.9841,0.0000,0.0159
south_america,2042.6,99.9863,0.0000,0.0137
south_america,2042.7,99.9883,0.0000,0.0117
south_america,2042.8,99.9900,0.0000,0.0100
south_america,2042.9,99.9915,0.0000,0.0085
south_america,2043.0,99.9928,0.0000,0.0072
south_america,2043.1,99.9939,0.0000,0.0061
south_america,2043.2,99.9949,0.0000,0.0051
south_america,2043.3,99.9957,0.0000,0.0043
south_america,2043.4,99.9964,0.0000,0.0036
south_america,2043.5,99.9970,0.0000,0.0030
south_america,2043.6,99.9975,0.0000,0.0025
south_america,2043.7,99.9979,0.0000,0.0021
south_america,2043.8,99.9983,0.0000,0.0017
south_america,2043.9,99.9986,0.0000,0.0014
south_america,2044.0,99.9989,0.0000,0.0011
south_america,2044.1,99.9991,0.0000,0.0009
south_america,2044.2,99.9992,0.0000,0.0008
south_america,2044.3,99.9994,0.0000,0.0006
south_america,2044.4,99.9995,0.0000,0.0005
south_america,2044.5,99.9996,0.0000,0.0004
south_america,2044.6,99.9997,0.0000,0.0003
south_america,2044.7,99.9998,0.0000,0.0002
south_america,2044.8,99.9998,0.0000,0.0002
south_america,2044.9,99.9998,0.0000,0.0002
south_america,2045.0,99.9999,0.0000,0.0001
south_america,2045.1,99.9999,0.0000,0.0001
south_america,2045.2,99.9999,0.0000,0.0001
south_america,2045.3,99.9999,0.0000,0.0001
south_america,2045.4,100.0000,0.0000,0.0000
south_america,2045.5,100.0000,0.0000,0.0000
south_america,2045.6,100.0000,0.0000,0.0000
south_america,2045.7,100.0000,0.0000,0.0000
south_america,2045.8,100.0000,0.0000,0.0000
south_america,2045.9,100.0000,0.0000,0.0000
south_america,2046.0,100.0000,0.0000,0.0000
south_america,2046.1,100.0000,0.0000,0.0000
south_america,2046.2,100.0000,0.0000,0.0000
south_america,2046.3,100.0000,0.0000,0.0000
south_america,2046.4,100.0000,0.0000,0.0000
south_america,2046.5,100.0000,0.0000,0.0000
south_america,2046.6,100.0000,0.0000,0.0000
south_america,2046.7,100.0000,0.0000,0.0000
south_america,2046.8,100.0000,0.0000,0.0000
south_america,2046.9,100.0000,0.0000,0.0000
south_america,2047.0,100.0000,0.0000,0.0000
south_america,2047.1,100.0000,0.0000,0.0000
south_america,2047.2,100.0000,0.0000,0.0000
south_america,2047.3,100.0000,0.0000,0.0000
south_america,2047.4,100.0000,0.0000,0.0000
south_america,2047.5,100.0000,0.0000,0.0000
south_america,2047.6,100.0000,0.0000,0.0000
south_america,2047.7,100.0000,0.0000,0.0000
south_america,2047.8,100.0000,0.0000,0.0000
south_america,2047.9,100.0000,0.0000,0.0000
south_america,2048.0,100.0000,0.0000,0.0000
south_america,2048.1,100.0000,0.0000,0.0000
south_america,2048.2,100.0000,0.0000,0.0000
south_america,2048.3,100.0000,0.0000,0.0000
south_america,2048.4,100.0000,0.0000,0.0000
south_america,2048.5,100.0000,0.0000,0.0000
south_america,2048.6,100.0000,0.0000,0.0000
south_america,2048.7,100.0000,0.0000,0.0000
south_america,2048.8,100.0000,0.0000,0.0000
south_america,2048.9,100.0000,0.0000,0.0000
south_america,2049.0,100.0000,0.0000,0.0000
south_america,2049.1,100.0000,0.0000,0.0000
south_america,2049.2,100.0000,0.0000,0.0000
south_america,2049.3,100.0000,0.0000,0.0000
south_america,2049.4,100.0000,0.0000,0.0000
south_america,2049.5,100.0000,0.0000,0.0000
south_america,2049.6,100.0000,0.0000,0.0000
south_america,2049.7,100.0000,0.0000,0.0000
south_america,2049.8,100.0000,0.0000,0.0000
south_america,2049.9,100.0000,0.0000,0.0000
south_america,2050.0,100.0000,0.0000,0.0000
americas,2015.0,0.1768,99.7098,0.1133
americas,2015.1,0.1891,99.6912,0.1197
americas,2015.2,0.2018,99.6719,0.1263
americas,2015.3,0.2151,99.6519,0.1330
americas,2015.4,0.2290,99.6312,0.1399
americas,2015.5,0.2434,99.6097,0.1469
americas,2015.6,0.2583,99.5875,0.1542
americas,2015.7,0.2738,99.5646,0.1616
americas,2015.8,0.2899,99.5409,0.1692
americas,2015.9,0.3066,99.5164,0.1770
americas,2016.0,0.3239,99.4912,0.1849
americas,2016.1,0.3417,99.4653,0.1930
americas,2016.2,0.3602,99.4385,0.2013
americas,2016.3,0.3793,99.4109,0.2098
americas,2016.4,0.3990,99.3826,0.2184
americas,2016.5,0.4193,99.3535,0.2272
americas,2016.6,0.4403,99.3235,0.2362
americas,2016.7,0.4619,99.2928,0.2453
americas,2016.8,0.4842,99.2612,0.2546
americas,2016.9,0.5072,99.2288,0.2641
americas,2017.0,0.5308,99.1955,0.2737
americas,2017.1,0.5551,99.1614,0.2835
americas,2017.2,0.5801,99.1265,0.2934
americas,2017.3,0.6058,99.0907,0.3035
americas,2017.4,0.6322,99.0540,0.3138
americas,2017.5,0.6592,99.0165,0.3243
americas,2017.6,0.6871,98.9781,0.3348
americas,2017.7,0.7156,98.9388,0.3456
americas,2017.8,0.7449,98.8986,0.3565
americas,2017.9,0.7749,98.8576,0.3676
americas,2018.0,0.8056,98.8156,0.3788
americas,2018.1,0.8371,98.7728,0.3901
americas,2018.2,0.8694,98.7290,0.4017
americas,2018.3,0.9024,98.6843,0.4133
americas,2018.4,0.9362,98.6386,0.4251
americas,2018.5,0.9708,98.5921,0.4371
americas,2018.6,1.0062,98.5446,0.4492
americas,2018.7,1.0424,98.4961,0.4615
americas,2018.8,1.0793,98.4468,0.4739
americas,2018.9,1.1171,98.3964,0.4865
americas,2019.0,1.1557,98.3451,0.4992
americas,2019.1,1.1952,98.2928,0.5120
americas,2019.2,1.2354,98.2396,0.5250
americas,2019.3,1.2765,98.1853,0.5382
americas,2019.4,1.3185,98.1301,0.5515
americas,2019.5,1.3613,98.0739,0.5649
americas,2019.6,1.4049,98.0166,0.5785
americas,2019.7,1.4495,97.9584,0.5922
americas,2019.8,1.4948,97.8991,0.6061
americas,2019.9,1.5411,97.8389,0.6201
americas,2020.0,1.5883,97.7775,0.6343
americas,2020.1,1.6364,97.7152,0.6486
americas,2020.2,1.6853,97.6517,0.6631
americas,2020.3,1.7352,97.5873,0.6777
americas,2020.4,1.7860,97.5217,0.6925
americas,2020.5,1.8377,97.4551,0.7074
americas,2020.6,1.8904,97.3874,0.7225
americas,2020.7,1.9440,97.3185,0.7377
americas,2020.8,1.9985,97.2486,0.7531
americas,2020.9,2.0541,97.1776,0.7687
americas,2021.0,2.1106,97.1054,0.7844
americas,2021.1,2.1680,97.0320,0.8003
americas,2021.2,2.2265,96.9575,0.8164
americas,2021.3,2.2859,96.8818,0.8326
americas,2021.4,2.3464,96.8050,0.8491
americas,2021.5,2.4079,96.7269,0.8657
americas,2021.6,2.4704,96.6476,0.8825
americas,2021.7,2.5340,96.5670,0.8995
americas,2021.8,2.5987,96.4852,0.9167
americas,2021.9,2.6644,96.4021,0.9342
americas,2022.0,2.7312,96.3177,0.9518
americas,2022.1,2.7991,96.2320,0.9697
americas,2022.2,2.8682,96.1449,0.9878
americas,2022.3,2.9384,96.0564,1.0061
americas,2022.4,3.0098,95.9666,1.0247
americas,2022.5,3.0824,95.8752,1.0435
americas,2022.6,3.1562,95.7824,1.0627
americas,2022.7,3.2312,95.6881,1.0820
americas,2022.8,3.3075,95.5922,1.1017
americas,2022.9,3.3851,95.4948,1.1217
americas,2023.0,3.4640,95.3957,1.1420
americas,2023.1,3.5443,95.2949,1.1626
americas,2023.2,3.6259,95.1925,1.1835
americas,2023.3,3.7090,95.0882,1.2048
americas,2023.4,3.7935,94.9822,1.2265
americas,2023.5,3.8795,94.8742,1.2485
americas,2023.6,3.9670,94.7643,1.2710
americas,2023.7,4.0561,94.6524,1.2938
americas,2023.8,4.1468,94.5385,1.3171
americas,2023.9,4.2392,94.4224,1.3408
americas,2024.0,4.3333,94.3042,1.3650
americas,2024.1,4.4291,94.1836,1.3897
americas,2024.2,4.5268,94.0607,1.4148
americas,2024.3,4.6264,93.9354,1.4405
americas,2024.4,4.7279,93.8075,1.4667
americas,2024.5,4.8314,93.6770,1.4935
americas,2024.6,4.9370,93.5438,1.5211
americas,2024.7,5.0447,93.4078,1.5494
americas,2024.8,5.1547,93.2689,1.5783
americas,2024.9,5.2669,93.1270,1.6079
americas,2025.0,5.3816,92.9819,1.6383
americas,2025.1,5.4987,92.8336,1.6693
americas,2025.2,5.6183,92.6819,1.7012
americas,2025.3,5.7407,92.5267,1.7338
americas,2025.4,5.8658,92.3679,1.7673
americas,2025.5,5.9937,92.2054,1.8016
americas,2025.6,6.1247,92.0389,1.8368
americas,2025.7,6.2587,91.8684,1.8729
americas,2025.8,6.3959,91.6937,1.9104
americas,2025.9,6.5365,91.5147,1.9488
americas,2026.0,6.6805,91.3312,1.9883
americas,2026.1,6.8281,91.1430,2.0289
americas,2026.2,6.9794,90.9501,2.0705
americas,2026.3,7.1346,90.7522,2.1132
americas,2026.4,7.2938,90.5491,2.1571
americas,2026.5,7.4572,90.3408,2.2021
americas,2026.6,7.6248,90.1270,2.2482
americas,2026.7,7.7970,89.9075,2.2955
americas,2026.8,7.9738,89.6823,2.3439
americas,2026.9,8.1554,89.4511,2.3935
americas,2027.0,8.3419,89.2137,2.4443
americas,2027.1,8.5336,88.9701,2.4963
americas,2027.2,8.7306,88.7200,2.5494
americas,2027.3,8.9331,88.4633,2.6036
americas,2027.4,9.1412,88.1998,2.6590
americas,2027.5,9.3552,87.9294,2.7155
americas,2027.6,9.5751,87.6519,2.7730
americas,2027.7,9.8012,87.3673,2.8315
americas,2027.8,10.0335,87.0754,2.8911
americas,2027.9,10.2724,86.7760,2.9516
americas,2028.0,10.5179,86.4692,3.0129
americas,2028.1,10.7701,86.1548,3.0751
americas,2028.2,11.0293,85.8327,3.1380
americas,2028.3,11.2954,85.5030,3.2016
americas,2028.4,11.5687,85.1656,3.2657
americas,2028.5,11.8492,84.8204,3.3303
americas,2028.6,12.1371,84.4676,3.3953
americas,2028.7,12.4323,84.1072,3.4605
americas,2028.8,12.7350,83.7392,3.5258
americas,2028.9,13.0452,83.3637,3.5911
americas,2029.0,13.3629,82.9809,3.6562
americas,2029.1,13.6880,82.5909,3.7211
americas,2029.2,14.0206,82.1940,3.7854
americas,2029.3,14.3606,81.7903,3.8491
americas,2029.4,14.7080,81.3801,3.9119
americas,2029.5,15.0626,80.9636,3.9737
americas,2029.6,15.4244,80.5413,4.0343
americas,2029.7,15.7932,80.1133,4.0935
americas,2029.8,16.1687,79.6802,4.1510
americas,2029.9,16.5510,79.2423,4.2067
americas,2030.0,16.9397,78.8000,4.2603
americas,2030.1,17.3346,78.3538,4.3116
americas,2030.2,17.7355,77.9041,4.3604
americas,2030.3,18.1421,77.4515,4.4064
americas,2030.4,18.5541,76.9964,4.4495
americas,2030.5,18.9712,76.5394,4.4894
americas,2030.6,19.3931,76.0810,4.5259
americas,2030.7,19.8194,75.6217,4.5589
americas,2030.8,20.2499,75.1621,4.5880
americas,2030.9,20.6840,74.7028,4.6132
americas,2031.0,21.1215,74.2443,4.6342
americas,2031.1,21.5618,73.7871,4.6511
americas,2031.2,22.0047,73.3318,4.6635
americas,2031.3,22.4495,72.8790,4.6715
americas,2031.4,22.8959,72.4291,4.6750
americas,2031.5,23.3433,71.9828,4.6739
americas,2031.6,23.7912,71.5406,4.6682
americas,2031.7,24.2391,71.1029,4.6580
americas,2031.8,24.6863,70.6703,4.6434
americas,2031.9,25.1324,70.2432,4.6244
americas,2032.0,25.5768,69.8221,4.6011
americas,2032.1,26.0187,69.4075,4.5738
americas,2032.2,26.4576,68.9998,4.5426
americas,2032.3,26.8928,68.5993,4.5079
americas,2032.4,27.3238,68.2065,4.4698
americas,2032.5,27.7498,67.8216,4.4286
americas,2032.6,28.1703,67.4450,4.3847
americas,2032.7,28.5847,67.0768,4.3385
americas,2032.8,28.9924,66.7173,4.2903
americas,2032.9,29.3928,66.3666,4.2405
americas,2033.0,29.7856,66.0249,4.1895
americas,2033.1,30.1703,65.6920,4.1376
americas,2033.2,30.5466,65.3681,4.0853
americas,2033.3,30.9140,65.0530,4.0330
americas,2033.4,31.2725,64.7466,3.9809
americas,2033.5,31.6218,64.4488,3.9294
americas,2033.6,31.9619,64.1592,3.8789
americas,2033.7,32.2928,63.8775,3.8297
americas,2033.8,32.6146,63.6035,3.7819
americas,2033.9,32.9274,63.3368,3.7358
americas,2034.0,33.2316,63.0769,3.6915
americas,2034.1,33.5273,62.8234,3.6493
americas,2034.2,33.8150,62.5759,3.6091
americas,2034.3,34.0951,62.3339,3.5710
americas,2034.4,34.3680,62.0969,3.5351
americas,2034.5,34.6343,61.8645,3.5013
americas,2034.6,34.8944,61.6361,3.4695
americas,2034.7,35.1490,61.4113,3.4397
americas,2034.8,35.3986,61.1896,3.4117
americas,2034.9,35.6438,60.9707,3.3855
americas,2035.0,35.8850,60.7542,3.3608
americas,2035.1,36.1228,60.5396,3.3376
americas,2035.2,36.3577,60.3266,3.3157
americas,2035.3,36.5902,60.1150,3.2948
americas,2035.4,36.8207,59.9044,3.2749
americas,2035.5,37.0496,59.6945,3.2559
americas,2035.6,37.2772,59.4853,3.2375
americas,2035.7,37.5039,59.2764,3.2197
americas,2035.8,37.7299,59.0677,3.2024
americas,2035.9,37.9555,58.8591,3.1854
americas,2036.0,38.1808,58.6505,3.1687
americas,2036.1,38.4060,58.4418,3.1522
americas,2036.2,38.6313,58.2328,3.1359
americas,2036.3,38.8567,58.0236,3.1197
americas,2036.4,39.0823,57.8141,3.1036
americas,2036.5,39.3081,57.6042,3.0876
americas,2036.6,39.5343,57.3940,3.0717
americas,2036.7,39.7608,57.1834,3.0558
americas,2036.8,39.9876,56.9725,3.0399
americas,2036.9,40.2148,56.7611,3.0241
americas,2037.0,40.4423,56.5493,3.0084
americas,2037.1,40.6701,56.3371,2.9927
americas,2037.2,40.8983,56.1246,2.9772
americas,2037.3,41.1267,55.9116,2.9617
americas,2037.4,41.3554,55.6983,2.9463
americas,2037.5,41.5844,55.4846,2.9310
americas,2037.6,41.8137,55.2705,2.9158
americas,2037.7,42.0432,55.0560,2.9008
americas,2037.8,42.2729,54.8412,2.8859
americas,2037.9,42.5028,54.6261,2.8711
americas,2038.0,42.7329,54.4106,2.8565
americas,2038.1,42.9632,54.1948,2.8420
americas,2038.2,43.1936,53.9787,2.8277
americas,2038.3,43.4242,53.7623,2.8136
americas,2038.4,43.6549,53.5455,2.7996
americas,2038.5,43.8857,53.3285,2.7857
americas,2038.6,44.1167,53.1112,2.7721
americas,2038.7,44.3478,52.8936,2.7586
americas,2038.8,44.5789,52.6758,2.7453
americas,2038.9,44.8102,52.4577,2.7321
americas,2039.0,45.0415,52.2394,2.7191
americas,2039.1,45.2729,52.0208,2.7063
americas,2039.2,45.5044,51.8020,2.6936
americas,2039.3,45.7360,51.5829,2.6811
americas,2039.4,45.9676,51.3637,2.6687
americas,2039.5,46.1993,51.1443,2.6564
americas,2039.6,46.4311,50.9246,2.6443
americas,2039.7,46.6629,50.7048,2.6323
americas,2039.8,46.8948,50.4848,2.6204
americas,2039.9,47.1267,50.2647,2.6086
americas,2040.0,47.3587,50.0443,2.5969
americas,2040.1,47.5908,49.8239,2.5853
americas,2040.2,47.8229,49.6033,2.5738
americas,2040.3,48.0551,49.3825,2.5623
americas,2040.4,48.2874,49.1617,2.5509
americas,2040.5,48.5197,48.9407,2.5395
americas,2040.6,48.7521,48.7197,2.5282
americas,2040.7,48.9846,48.4985,2.5169
americas,2040.8,49.2172,48.2772,2.5056
americas,2040.9,49.4498,48.0559,2.4943
americas,2041.0,49.6825,47.8345,2.4830
americas,2041.1,49.9153,47.6131,2.4716
americas,2041.2,50.1482,47.3916,2.4603
americas,2041.3,50.3811,47.1700,2.4488
americas,2041.4,50.6141,46.9485,2.4374
americas,2041.5,50.8473,46.7269,2.4259
americas,2041.6,51.0804,46.5053,2.4143
americas,2041.7,51.3137,46.2836,2.4026
americas,2041.8,51.5471,46.0620,2.3909
americas,2041.9,51.7805,45.8404,2.3791
americas,2042.0,52.0140,45.6189,2.3671
americas,2042.1,52.2476,45.3973,2.3551
americas,2042.2,52.4812,45.1758,2.3430
americas,2042.3,52.7150,44.9543,2.3307
americas,2042.4,52.9488,44.7329,2.3183
americas,2042.5,53.1826,44.5116,2.3058
americas,2042.6,53.4165,44.2903,2.2932
americas,2042.7,53.6505,44.0691,2.2804
americas,2042.8,53.8845,43.8480,2.2675
americas,2042.9,54.1185,43.6270,2.2545
americas,2043.0,54.3526,43.4061,2.2413
americas,2043.1,54.5867,43.1854,2.2280
americas,2043.2,54.8208,42.9647,2.2145
americas,2043.3,55.0549,42.7442,2.2009
americas,2043.4,55.2891,42.5238,2.1871
americas,2043.5,55.5232,42.3036,2.1732
americas,2043.6,55.7574,42.0835,2.1592
americas,2043.7,55.9915,41.8636,2.1449
americas,2043.8,56.2256,41.6438,2.1306
americas,2043.9,56.4596,41.4243,2.1161
americas,2044.0,56.6936,41.2049,2.1015
americas,2044.1,56.9276,40.9858,2.0867
americas,2044.2,57.1615,40.7668,2.0717
americas,2044.3,57.3953,40.5481,2.0567
americas,2044.4,57.6290,40.3296,2.0414
americas,2044.5,57.8627,40.1113,2.0261
americas,2044.6,58.0962,39.8932,2.0106
americas,2044.7,58.3296,39.6754,1.9950
americas,2044.8,58.5629,39.4579,1.9792
americas,2044.9,58.7961,39.2406,1.9633
americas,2045.0,59.0292,39.0236,1.9473
americas,2045.1,59.2621,38.8068,1.9311
americas,2045.2,59.4948,38.5904,1.9148
americas,2045.3,59.7274,38.3742,1.8984
americas,2045.4,59.9598,38.1584,1.8819
americas,2045.5,60.1920,37.9428,1.8652
americas,2045.6,60.4240,37.7276,1.8484
americas,2045.7,60.6558,37.5127,1.8316
americas,2045.8,60.8874,37.2981,1.8146
americas,2045.9,61.1187,37.0838,1.7974
americas,2046.0,61.3498,36.8700,1.7802
americas,2046.1,61.5807,36.6564,1.7629
americas,2046.2,61.8113,36.4432,1.7455
americas,2046.3,62.0416,36.2304,1.7280
americas,2046.4,62.2717,36.0180,1.7103
americas,2046.5,62.5015,35.8059,1.6926
americas,2046.6,62.7310,35.5942,1.6748
americas,2046.7,62.9601,35.3830,1.6569
americas,2046.8,63.1890,35.1721,1.6389
americas,2046.9,63.4175,34.9616,1.6208
americas,2047.0,63.6458,34.7516,1.6027
americas,2047.1,63.8736,34.5420,1.5844
americas,2047.2,64.1011,34.3328,1.5661
americas,2047.3,64.3283,34.1240,1.5477
americas,2047.4,64.5551,33.9157,1.5292
americas,2047.5,64.7815,33.7078,1.5107
americas,2047.6,65.0075,33.5004,1.4921
americas,2047.7,65.2331,33.2935,1.4734
americas,2047.8,65.4583,33.0870,1.4547
americas,2047.9,65.6831,32.8810,1.4359
americas,2048.0,65.9075,32.6755,1.4170
americas,2048.1,66.1314,32.4705,1.3981
americas,2048.2,66.3549,32.2659,1.3792
americas,2048.3,66.5779,32.0619,1.3602
americas,2048.4,66.8005,31.8584,1.3411
americas,2048.5,67.0226,31.6553,1.3220
americas,2048.6,67.2443,31.4528,1.3029
americas,2048.7,67.4654,31.2509,1.2837
americas,2048.8,67.6861,31.0494,1.2645
americas,2048.9,67.9062,30.8485,1.2453
americas,2049.0,68.1259,30.6481,1.2260
americas,2049.1,68.3450,30.4483,1.2067
americas,2049.2,68.5636,30.2490,1.1874
americas,2049.3,68.7817,30.0503,1.1680
americas,2049.4,68.9992,29.8522,1.1486
americas,2049.5,69.2162,29.6546,1.1292
americas,2049.6,69.4326,29.4576,1.1098
americas,2049.7,69.6484,29.2611,1.0904
americas,2049.8,69.8637,29.0653,1.0710
americas,2049.9,70.0784,28.8700,1.0516
americas,2050.0,70.2925,28.6754,1.0321
asia,2015.0,0.1753,99.8719,0.0273
asia,2015.1,0.1904,99.8602,0.0283
asia,2015.2,0.2066,99.8477,0.0293
asia,2015.3,0.2237,99.8342,0.0303
asia,2015.4,0.2419,99.8197,0.0313
asia,2015.5,0.2612,99.8041,0.0323
asia,2015.6,0.2817,99.7873,0.0333
asia,2015.7,0.3034,99.7694,0.0343
asia,2015.8,0.3263,99.7501,0.0353
asia,2015.9,0.3505,99.7294,0.0363
asia,2016.0,0.3761,99.7073,0.0373
asia,2016.1,0.4030,99.6837,0.0383
asia,2016.2,0.4315,99.6585,0.0393
asia,2016.3,0.4614,99.6315,0.0403
asia,2016.4,0.4929,99.6028,0.0413
asia,2016.5,0.5260,99.5721,0.0423
asia,2016.6,0.5608,99.5395,0.0433
asia,2016.7,0.5973,99.5048,0.0443
asia,2016.8,0.6355,99.4679,0.0453
asia,2016.9,0.6757,99.4286,0.0462
asia,2017.0,0.7177,99.3870,0.0472
asia,2017.1,0.7617,99.3428,0.0483
asia,2017.2,0.8079,99.2958,0.0494
asia,2017.3,0.8562,99.2458,0.0505
asia,2017.4,0.9067,99.1928,0.0517
asia,2017.5,0.9596,99.1366,0.0530
asia,2017.6,1.0148,99.0771,0.0544
asia,2017.7,1.0726,99.0141,0.0558
asia,2017.8,1.1328,98.9475,0.0572
asia,2017.9,1.1957,98.8771,0.0587
asia,2018.0,1.2613,98.8028,0.0602
asia,2018.1,1.3296,98.7245,0.0618
asia,2018.2,1.4008,98.6420,0.0634
asia,2018.3,1.4749,98.5551,0.0650
asia,2018.4,1.5519,98.4636,0.0667
asia,2018.5,1.6320,98.3675,0.0684
asia,2018.6,1.7153,98.2665,0.0701
asia,2018.7,1.8017,98.1605,0.0718
